time,relative_time,step,negotiator,offer,responses,state,text,data,GeniusBOABaselineNegotiator@0,GeniusBOABaselineNegotiator@1
0.0,0.0196078431372549,0,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.0,0.0196078431372549,0,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.011309875,0.0392156862745098,1,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.011309875,0.0392156862745098,1,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.01146975,0.058823529411764705,2,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.01146975,0.058823529411764705,2,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.011621125,0.0784313725490196,3,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.011621125,0.0784313725490196,3,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.01177,0.09803921568627451,4,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.01177,0.09803921568627451,4,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.011917875,0.11764705882352941,5,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.011917875,0.11764705882352941,5,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.012065459,0.13725490196078433,6,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.012065459,0.13725490196078433,6,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.012214834,0.1568627450980392,7,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
