time,relative_time,step,negotiator,offer,responses,state,text,data,BoulwareTBNegotiator@0,BoulwareTBNegotiator@1
0.027249333,0.43137254901960786,21,BoulwareTBNegotiator@1,"(1, 9, 0, 'premium')",{},continuing,,,0.04055282778687035,0.9675045382941704
0.027973666,0.45098039215686275,22,BoulwareTBNegotiator@0,"(9, 3, 9, 'basic')",{},continuing,,,0.9607201309328969,0.06842968850192394
0.027973666,0.45098039215686275,22,BoulwareTBNegotiator@1,"(1, 8, 0, 'premium')",{},continuing,,,0.060192762320421894,0.9586653860192543
0.028714416,0.47058823529411764,23,BoulwareTBNegotiator@0,"(9, 3, 9, 'basic')",{},continuing,,,0.9607201309328969,0.06842968850192394
0.028714416,0.47058823529411764,23,BoulwareTBNegotiator@1,"(0, 10, 0, 'standard')",{},continuing,,,0.06546644844517185,0.9516129032258063
0.029445333,0.49019607843137253,24,BoulwareTBNegotiator@0,"(9, 3, 9, 'basic')",{},continuing,,,0.9607201309328969,0.06842968850192394
0.029445333,0.49019607843137253,24,BoulwareTBNegotiator@1,"(0, 9, 0, 'standard')",{},continuing,,,0.08510638297872342,0.9433109899070735
0.030192166,0.5098039215686274,25,BoulwareTBNegotiator@0,"(9, 1, 9, 'standard')",{},continuing,,,0.9345335515548281,0.08064516129032256
0.030192166,0.5098039215686274,25,BoulwareTBNegotiator@1,"(0, 8, 0, 'standard')",{},continuing,,,0.10474631751227496,0.9344718376321575
0.030917041,0.5294117647058824,26,BoulwareTBNegotiator@0,"(8, 1, 9, 'basic')",{},continuing,,,0.9227132205855609,0.024193548387096784
0.030917041,0.5294117647058824,26,BoulwareTBNegotiator@1,"(0, 3, 0, 'premium')",{},continuing,,,0.15384615384615385,0.9232683981793433
0.031642958,0.5490196078431373,27,BoulwareTBNegotiator@0,"(9, 2, 8, 'basic')",{},continuing,,,0.912347699581742,0.0546594982078853
0.031642958,0.5490196078431373,27,BoulwareTBNegotiator@1,"(1, 8, 0, 'standard')",{},continuing,,,0.10929259865430078,0.9102782892450607
0.032358958,0.5686274509803921,28,BoulwareTBNegotiator@0,"(9, 6, 9, 'basic')",{},continuing,,,0.9018003273322422,0.10819683762095757
0.032358958,0.5686274509803921,28,BoulwareTBNegotiator@1,"(1, 3, 0, 'premium')",{},continuing,,,0.15839243498817968,0.8990748497922465
0.033089791,0.5882352941176471,29,BoulwareTBNegotiator@0,"(9, 7, 9, 'basic')",{},continuing,,,0.8821603927986906,0.1185236972314441
0.033089791,0.5882352941176471,29,BoulwareTBNegotiator@1,"(0, 9, 1, 'premium')",{},continuing,,,0.04000727404982725,0.8850672623085073
0.033822041,0.6078431372549019,30,BoulwareTBNegotiator@0,"(9, 2, 9, 'premium')",{},continuing,,,0.8657937806873975,0.17741935483870966
0.033822041,0.6078431372549019,30,BoulwareTBNegotiator@1,"(3, 4, 0, 'premium')",{},continuing,,,0.17512274959083468,0.8660669745597843
0.034592375,0.6274509803921569,31,BoulwareTBNegotiator@0,"(9, 2, 7, 'basic')",{},continuing,,,0.8523367885070012,0.07347670250896056
0.034592375,0.6274509803921569,31,BoulwareTBNegotiator@1,"(4, 9, 0, 'standard')",{},continuing,,,0.15784688125113658,0.8465367963586865
0.03534175,0.6470588235294118,32,BoulwareTBNegotiator@0,"(9, 3, 7, 'basic')",{},continuing,,,0.8326968539734497,0.09351929423669096
0.03534175,0.6470588235294118,32,BoulwareTBNegotiator@1,"(4, 3, 0, 'premium')",{},continuing,,,0.226586652118567,0.8264942046309561
0.036070958,0.6666666666666666,33,BoulwareTBNegotiator@0,"(9, 1, 7, 'standard')",{},continuing,,,0.8065102745953809,0.10573476702508959
0.036070958,0.6666666666666666,33,BoulwareTBNegotiator@1,"(1, 8, 1, 'standard')",{},continuing,,,0.11329332605928351,0.8036474648723009
0.036806375,0.6862745098039216,34,BoulwareTBNegotiator@0,"(8, 8, 9, 'basic')",{},continuing,,,0.7852336788507001,0.15221377311602857
0.036806375,0.6862745098039216,34,BoulwareTBNegotiator@1,"(4, 8, 1, 'premium')",{},continuing,,,0.13238770685579196,0.7794539164852041
0.037551416,0.7058823529411765,35,BoulwareTBNegotiator@0,"(6, 3, 9, 'basic')",{},continuing,,,0.7561374795417348,0.14101033366321425
0.037551416,0.7058823529411765,35,BoulwareTBNegotiator@1,"(5, 3, 0, 'standard')",{},continuing,,,0.3166030187306783,0.7539135594696658
0.038308208,0.7254901960784313,36,BoulwareTBNegotiator@0,"(6, 1, 8, 'basic')",{},continuing,,,0.7274049827241317,0.07885304659498209
0.038308208,0.7254901960784313,36,BoulwareTBNegotiator@1,"(5, 7, 0, 'basic')",{},continuing,,,0.30350972904164397,0.7233624069088634
0.039069625,0.7450980392156863,37,BoulwareTBNegotiator@0,"(6, 6, 9, 'basic')",{},continuing,,,0.6972176759410802,0.1807774827822479
0.039069625,0.7450980392156863,37,BoulwareTBNegotiator@1,"(7, 9, 0, 'basic')",{},continuing,,,0.3733406073831606,0.6933109899070737
0.039849833,0.7647058823529411,38,BoulwareTBNegotiator@0,"(8, 5, 6, 'basic')",{},continuing,,,0.6641207492271322,0.1774193548387097
0.039849833,0.7647058823529411,38,BoulwareTBNegotiator@1,"(7, 8, 1, 'standard')",{},continuing,,,0.33151482087652306,0.6584861745497201
0.040642333,0.7843137254901961,39,BoulwareTBNegotiator@0,"(8, 1, 6, 'premium')",{},continuing,,,0.6281142025822877,0.20967741935483875
0.040642333,0.7843137254901961,39,BoulwareTBNegotiator@1,"(0, 7, 4, 'premium')",{},continuing,,,0.13929805419167124,0.6221079266221251
0.041464958,0.803921568627451,40,BoulwareTBNegotiator@0,"(7, 2, 6, 'standard')",{},continuing,,,0.5893798872522278,0.23387096774193547
0.041464958,0.803921568627451,40,BoulwareTBNegotiator@1,"(0, 8, 4, 'standard')",{},continuing,,,0.16875795599199855,0.5832173573454191
0.042306958,0.8235294117647058,41,BoulwareTBNegotiator@0,"(9, 5, 2, 'standard')",{},continuing,,,0.547917803236952,0.4847670250896057
0.042306958,0.8235294117647058,41,BoulwareTBNegotiator@1,"(5, 9, 2, 'basic')",{},continuing,,,0.28023276959447174,0.540981240803131
0.043210958,0.8431372549019608,42,BoulwareTBNegotiator@0,"(9, 10, 1, 'basic')",{'BoulwareTBNegotiator@0': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.503182396799418,0.5465949820788529
