time,relative_time,step,negotiator,offer,responses,state,text,data,LinearTBNegotiator@0,GeniusBOABaselineNegotiator@1
0.0,0.0196078431372549,0,LinearTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.0,0.0196078431372549,0,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.011579,0.0392156862745098,1,LinearTBNegotiator@0,"(9, 2, 9, 'basic')",{},continuing,,,0.9803600654664483,0.04838709677419354
0.011579,0.0392156862745098,1,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.012035875,0.058823529411764705,2,LinearTBNegotiator@0,"(9, 3, 9, 'basic')",{},continuing,,,0.9607201309328969,0.06842968850192394
0.012035875,0.058823529411764705,2,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.012481209,0.0784313725490196,3,LinearTBNegotiator@0,"(9, 1, 8, 'basic')",{},continuing,,,0.9319876341152936,0.006272401433691762
0.012481209,0.0784313725490196,3,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.012918667,0.09803921568627451,4,LinearTBNegotiator@0,"(9, 2, 8, 'basic')",{},continuing,,,0.912347699581742,0.0546594982078853
0.012918667,0.09803921568627451,4,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.013358375,0.11764705882352941,5,LinearTBNegotiator@0,"(9, 1, 9, 'premium')",{},continuing,,,0.8854337152209492,0.12903225806451613
0.013358375,0.11764705882352941,5,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.013810084,0.13725490196078433,6,LinearTBNegotiator@0,"(9, 2, 9, 'premium')",{},continuing,,,0.8657937806873975,0.17741935483870966
0.013810084,0.13725490196078433,6,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.014249125,0.1568627450980392,7,LinearTBNegotiator@0,"(9, 3, 9, 'premium')",{},continuing,,,0.8461538461538461,0.19746194656644006
0.014249125,0.1568627450980392,7,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.01473225,0.17647058823529413,8,LinearTBNegotiator@0,"(9, 4, 9, 'premium')",{},continuing,,,0.8265139116202945,0.21284116810817147
0.01473225,0.17647058823529413,8,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.015227334,0.19607843137254902,9,LinearTBNegotiator@0,"(9, 4, 8, 'standard')",{},continuing,,,0.8076013820694672,0.17072647276766967
0.015227334,0.19607843137254902,9,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.015746834,0.21568627450980393,10,LinearTBNegotiator@0,"(9, 5, 8, 'standard')",{},continuing,,,0.7879614475359156,0.18369175627240142
0.015746834,0.21568627450980393,10,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.016214542,0.23529411764705882,11,LinearTBNegotiator@0,"(8, 3, 9, 'premium')",{},continuing,,,0.7688670667394072,0.22165549495353684
0.016214542,0.23529411764705882,11,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.016675,0.2549019607843137,12,LinearTBNegotiator@0,"(8, 4, 9, 'premium')",{},continuing,,,0.7492271322058556,0.23703471649526825
0.016675,0.2549019607843137,12,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.017128667,0.27450980392156865,13,LinearTBNegotiator@0,"(6, 1, 9, 'standard')",{},continuing,,,0.7299509001636661,0.15322580645161288
0.017128667,0.27450980392156865,13,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.016366612111292964,0.9999999999999999
0.017594834,0.29411764705882354,14,LinearTBNegotiator@0,"(8, 5, 8, 'standard')",{},continuing,,,0.7106746681214766,0.2078853046594982
0.017594834,0.29411764705882354,14,GeniusBOABaselineNegotiator@1,"(0, 9, 0, 'premium')",{},continuing,,,0.036006546644844525,0.9916980866812671
0.01805825,0.3137254901960784,15,LinearTBNegotiator@0,"(9, 1, 2, 'basic')",{},continuing,,,0.6919439898163302,0.30734767025089604
0.01805825,0.3137254901960784,15,GeniusBOABaselineNegotiator@1,"(0, 9, 0, 'premium')",{},continuing,,,0.036006546644844525,0.9916980866812671
0.018537917,0.3333333333333333,16,LinearTBNegotiator@0,"(9, 2, 2, 'basic')",{},continuing,,,0.6723040552827786,0.3557347670250896
0.018537917,0.3333333333333333,16,GeniusBOABaselineNegotiator@1,"(0, 9, 0, 'premium')",{},continuing,,,0.036006546644844525,0.9916980866812671
0.019000542,0.35294117647058826,17,LinearTBNegotiator@0,"(9, 4, 3, 'basic')",{},continuing,,,0.6530278232405892,0.3096153616565586
0.019000542,0.35294117647058826,17,GeniusBOABaselineNegotiator@1,"(0, 8, 0, 'premium')",{},continuing,,,0.05564648117839607,0.9828589344063511
0.019488875,0.37254901960784315,18,LinearTBNegotiator@0,"(8, 1, 3, 'basic')",{},continuing,,,0.6346608474268048,0.25000000000000006
0.019488875,0.37254901960784315,18,GeniusBOABaselineNegotiator@1,"(0, 8, 0, 'premium')",{},continuing,,,0.05564648117839607,0.9828589344063511
0.019955167,0.39215686274509803,19,LinearTBNegotiator@0,"(9, 1, 1, 'standard')",{},continuing,,,0.6144753591562102,0.4820788530465949
0.019955167,0.39215686274509803,19,GeniusBOABaselineNegotiator@1,"(1, 10, 0, 'premium')",{},continuing,,,0.020912893253318784,0.9758064516129031
0.020436334,0.4117647058823529,20,LinearTBNegotiator@0,"(8, 2, 2, 'basic')",{},continuing,,,0.5950172758683396,0.37992831541218636
0.020436334,0.4117647058823529,20,GeniusBOABaselineNegotiator@1,"(0, 7, 0, 'premium')",{},continuing,,,0.07528641571194764,0.9733624069088634
0.020924125,0.43137254901960786,21,LinearTBNegotiator@0,"(8, 4, 3, 'basic')",{},continuing,,,0.5757410438261502,0.3338089100436554
0.020924125,0.43137254901960786,21,GeniusBOABaselineNegotiator@1,"(1, 9, 0, 'premium')",{},continuing,,,0.04055282778687035,0.9675045382941704
0.02140975,0.45098039215686275,22,LinearTBNegotiator@0,"(6, 4, 6, 'basic')",{},continuing,,,0.5564648117839607,0.2128411681081715
0.02140975,0.45098039215686275,22,GeniusBOABaselineNegotiator@1,"(1, 8, 0, 'premium')",{},continuing,,,0.060192762320421894,0.9586653860192543
0.021910542,0.47058823529411764,23,LinearTBNegotiator@0,"(8, 1, 1, 'standard')",{},continuing,,,0.5371885797417713,0.5062724014336917
0.021910542,0.47058823529411764,23,GeniusBOABaselineNegotiator@1,"(1, 7, 0, 'premium')",{},continuing,,,0.07983269685397346,0.9491688585217667
0.022426792,0.49019607843137253,24,LinearTBNegotiator@0,"(9, 4, 2, 'premium')",{},continuing,,,0.5184579014366248,0.5201888383590675
0.022426792,0.49019607843137253,24,GeniusBOABaselineNegotiator@1,"(0, 9, 0, 'standard')",{},continuing,,,0.08510638297872342,0.9433109899070735
0.022995209,0.5098039215686274,25,LinearTBNegotiator@0,"(9, 5, 2, 'premium')",{},continuing,,,0.49881796690307323,0.5331541218637992
0.022995209,0.5098039215686274,25,GeniusBOABaselineNegotiator@1,"(0, 8, 0, 'standard')",{},continuing,,,0.10474631751227496,0.9344718376321575
0.0235345,0.5294117647058824,26,LinearTBNegotiator@0,"(9, 6, 2, 'premium')",{},continuing,,,0.4791780323695217,0.5445767659363697
0.0235345,0.5294117647058824,26,GeniusBOABaselineNegotiator@1,"(0, 3, 0, 'premium')",{},continuing,,,0.15384615384615385,0.9232683981793433
0.024089042,0.5490196078431373,27,LinearTBNegotiator@0,"(9, 8, 3, 'premium')",{},continuing,,,0.45990180032733224,0.4828589344063512
0.024089042,0.5490196078431373,27,GeniusBOABaselineNegotiator@1,"(1, 8, 0, 'standard')",{},continuing,,,0.10929259865430078,0.9102782892450607
0.02468975,0.5686274509803921,28,LinearTBNegotiator@0,"(5, 10, 7, 'basic')",{},continuing,,,0.44062556828514277,0.26702508960573473
0.02468975,0.5686274509803921,28,GeniusBOABaselineNegotiator@1,"(2, 9, 0, 'standard')",{},continuing,,,0.10329150754682671,0.89492389313288
0.025353084,0.5882352941176471,29,LinearTBNegotiator@0,"(5, 1, 0, 'basic')",{},continuing,,,0.42134933624295323,0.6048387096774194
0.025353084,0.5882352941176471,29,GeniusBOABaselineNegotiator@1,"(3, 10, 0, 'standard')",{},continuing,,,0.10638297872340426,0.879032258064516
0.026013167,0.6078431372549019,30,LinearTBNegotiator@0,"(6, 2, 2, 'standard')",{},continuing,,,0.4022549554464448,0.5089605734767024
0.026013167,0.6078431372549019,30,GeniusBOABaselineNegotiator@1,"(3, 8, 0, 'standard')",{},continuing,,,0.14566284779050737,0.8618911924708672
0.026632542,0.6274509803921569,31,LinearTBNegotiator@0,"(7, 6, 2, 'standard')",{},continuing,,,0.38279687215857433,0.5445767659363697
0.026632542,0.6274509803921569,31,GeniusBOABaselineNegotiator@1,"(0, 7, 0, 'basic')",{},continuing,,,0.18985270049099837,0.8443301488443473
0.027262042,0.6470588235294118,32,LinearTBNegotiator@0,"(3, 2, 5, 'standard')",{},continuing,,,0.3635206401163848,0.37455197132616486
0.027262042,0.6470588235294118,32,GeniusBOABaselineNegotiator@1,"(4, 3, 0, 'premium')",{},continuing,,,0.226586652118567,0.8264942046309561
0.027900125,0.6666666666666666,33,LinearTBNegotiator@0,"(1, 6, 7, 'standard')",{},continuing,,,0.3446081105655574,0.40747999174282135
0.027900125,0.6666666666666666,33,GeniusBOABaselineNegotiator@1,"(5, 3, 0, 'premium')",{},continuing,,,0.26750318239679943,0.8023006562438594
0.0285525,0.6862745098039216,34,LinearTBNegotiator@0,"(1, 7, 7, 'standard')",{},continuing,,,0.32496817603200584,0.4178068513533079
0.0285525,0.6862745098039216,34,GeniusBOABaselineNegotiator@1,"(4, 3, 0, 'standard')",{},continuing,,,0.2756864884524459,0.7781071078567625
0.029210042,0.7058823529411765,35,LinearTBNegotiator@0,"(3, 4, 2, 'basic')",{},continuing,,,0.30569194398981636,0.5363178706171321
0.029210042,0.7058823529411765,35,GeniusBOABaselineNegotiator@1,"(3, 5, 0, 'basic')",{},continuing,,,0.2700490998363339,0.75
0.029925917,0.7254901960784313,36,LinearTBNegotiator@0,"(3, 6, 3, 'basic')",{},continuing,,,0.2864157119476268,0.47916457955644154
0.029925917,0.7254901960784313,36,GeniusBOABaselineNegotiator@1,"(4, 7, 1, 'standard')",{},continuing,,,0.2011274777232224,0.7215702922135228
0.030608167,0.7450980392156863,37,LinearTBNegotiator@0,"(3, 2, 1, 'standard')",{},continuing,,,0.2675031823967994,0.6756272401433692
0.030608167,0.7450980392156863,37,GeniusBOABaselineNegotiator@1,"(0, 7, 3, 'premium')",{},continuing,,,0.11129296235679215,0.6911043423927344
0.031336542,0.7647058823529411,38,LinearTBNegotiator@0,"(3, 3, 1, 'standard')",{'LinearTBNegotiator@0': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.24786324786324784,0.6956698318710994
