time,relative_time,step,negotiator,offer,responses,state,text,data,LinearTBNegotiator@0,GeniusBOABaselineNegotiator@1
0.0,0.0196078431372549,0,LinearTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.0
0.0,0.0196078431372549,0,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.010104,0.0392156862745098,1,LinearTBNegotiator@0,"(1, 10, 0, 'premium')",{},continuing,,,0.9707602339181286,0.029239766081871343
0.010104,0.0392156862745098,1,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.010545583,0.058823529411764705,2,LinearTBNegotiator@0,"(1, 10, 1, 'premium')",{},continuing,,,0.9415204678362572,0.05847953216374269
0.010545583,0.058823529411764705,2,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.010992625,0.0784313725490196,3,LinearTBNegotiator@0,"(1, 10, 1, 'premium')",{},continuing,,,0.9415204678362572,0.05847953216374269
0.010992625,0.0784313725490196,3,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.011430375,0.09803921568627451,4,LinearTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,0.9064327485380117,0.0935672514619883
0.011430375,0.09803921568627451,4,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.011866458,0.11764705882352941,5,LinearTBNegotiator@0,"(2, 9, 1, 'premium')",{},continuing,,,0.8830409356725145,0.11695906432748539
0.011866458,0.11764705882352941,5,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.012314542,0.13725490196078433,6,LinearTBNegotiator@0,"(1, 10, 0, 'standard')",{},continuing,,,0.8771929824561403,0.12280701754385964
0.012314542,0.13725490196078433,6,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.01275425,0.1568627450980392,7,LinearTBNegotiator@0,"(1, 10, 1, 'standard')",{},continuing,,,0.8479532163742689,0.15204678362573099
0.01275425,0.1568627450980392,7,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.013197417,0.17647058823529413,8,LinearTBNegotiator@0,"(2, 8, 2, 'premium')",{},continuing,,,0.8245614035087718,0.17543859649122806
0.013197417,0.17647058823529413,8,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.013644833,0.19607843137254902,9,LinearTBNegotiator@0,"(0, 7, 0, 'standard')",{},continuing,,,0.8187134502923976,0.18128654970760233
0.013644833,0.19607843137254902,9,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.014091583,0.21568627450980393,10,LinearTBNegotiator@0,"(2, 8, 0, 'standard')",{},continuing,,,0.7894736842105262,0.21052631578947367
0.014091583,0.21568627450980393,10,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.014569792,0.23529411764705882,11,LinearTBNegotiator@0,"(2, 5, 1, 'premium')",{},continuing,,,0.7660818713450291,0.23391812865497075
0.014569792,0.23529411764705882,11,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.015045292,0.2549019607843137,12,LinearTBNegotiator@0,"(2, 7, 0, 'standard')",{},continuing,,,0.7602339181286548,0.23976608187134502
0.015045292,0.2549019607843137,12,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.015525167,0.27450980392156865,13,LinearTBNegotiator@0,"(1, 6, 1, 'standard')",{},continuing,,,0.7309941520467835,0.26900584795321636
0.015525167,0.27450980392156865,13,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.016014792,0.29411764705882354,14,LinearTBNegotiator@0,"(1, 3, 2, 'premium')",{},continuing,,,0.7076023391812865,0.29239766081871343
