time,relative_time,step,negotiator,offer,responses,state,text,data,LinearTBNegotiator@0,GeniusBOABaselineNegotiator@1
0.0,0.0196078431372549,0,LinearTBNegotiator@0,"(8, 1, 9, 'basic')",{},continuing,,,0.9841269841269841,0.026455026455026467
0.0,0.0196078431372549,0,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.010330125,0.0392156862745098,1,LinearTBNegotiator@0,"(8, 2, 9, 'basic')",{},continuing,,,0.9682539682539683,0.05291005291005292
0.010330125,0.0392156862745098,1,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.010788791,0.058823529411764705,2,LinearTBNegotiator@0,"(7, 2, 9, 'basic')",{},continuing,,,0.9523809523809524,0.07936507936507937
0.010788791,0.058823529411764705,2,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.011246166,0.0784313725490196,3,LinearTBNegotiator@0,"(7, 2, 8, 'basic')",{},continuing,,,0.923785473171984,0.11111111111111113
0.011246166,0.0784313725490196,3,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.011689125,0.09803921568627451,4,LinearTBNegotiator@0,"(3, 1, 9, 'basic')",{},continuing,,,0.9047619047619048,0.15873015873015878
0.011689125,0.09803921568627451,4,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.012153333,0.11764705882352941,5,LinearTBNegotiator@0,"(9, 8, 9, 'basic')",{},continuing,,,0.888888888888889,0.18518518518518517
0.012153333,0.11764705882352941,5,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.012645583,0.13725490196078433,6,LinearTBNegotiator@0,"(9, 1, 5, 'basic')",{},continuing,,,0.872677996249965,0.12698412698412698
0.012645583,0.13725490196078433,6,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.01309575,0.1568627450980392,7,LinearTBNegotiator@0,"(8, 2, 9, 'standard')",{},continuing,,,0.8492063492063492,0.21164021164021168
0.01309575,0.1568627450980392,7,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.0135565,0.17647058823529413,8,LinearTBNegotiator@0,"(7, 8, 8, 'basic')",{},continuing,,,0.8285473779338888,0.2698412698412698
0.0135565,0.17647058823529413,8,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.014019291,0.19607843137254902,9,LinearTBNegotiator@0,"(7, 3, 5, 'basic')",{},continuing,,,0.8091859327579014,0.2328042328042328
0.014019291,0.19607843137254902,9,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.014492708,0.21568627450980393,10,LinearTBNegotiator@0,"(9, 3, 7, 'standard')",{},continuing,,,0.7901649010504476,0.2751322751322751
0.014492708,0.21568627450980393,10,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.014972875,0.23529411764705882,11,LinearTBNegotiator@0,"(9, 2, 3, 'basic')",{},continuing,,,0.7728021187217969,0.21693121693121697
0.014972875,0.23529411764705882,11,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.015455,0.2549019607843137,12,LinearTBNegotiator@0,"(9, 1, 5, 'standard')",{},continuing,,,0.7536303772023459,0.2857142857142857
0.015455,0.2549019607843137,12,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.015947208,0.27450980392156865,13,LinearTBNegotiator@0,"(2, 9, 8, 'basic')",{},continuing,,,0.7333092826957935,0.4285714285714286
0.015947208,0.27450980392156865,13,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.016437791,0.29411764705882354,14,LinearTBNegotiator@0,"(5, 7, 5, 'basic')",{},continuing,,,0.7139478375198062,0.39153439153439157
0.016437791,0.29411764705882354,14,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.01694875,0.3137254901960784,15,LinearTBNegotiator@0,"(9, 7, 6, 'standard')",{},continuing,,,0.6939625761781487,0.4126984126984128
0.01694875,0.3137254901960784,15,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.017470875,0.3333333333333333,16,LinearTBNegotiator@0,"(0, 5, 9, 'standard')",{},continuing,,,0.6746031746031745,0.5026455026455027
0.017470875,0.3333333333333333,16,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.018008,0.35294117647058826,17,LinearTBNegotiator@0,"(7, 4, 2, 'basic')",{},continuing,,,0.6563371810304365,0.35449735449735453
0.018008,0.35294117647058826,17,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.018557375,0.37254901960784315,18,LinearTBNegotiator@0,"(7, 1, 3, 'standard')",{},continuing,,,0.637881483801162,0.4021164021164022
0.018557375,0.37254901960784315,18,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.019123416,0.39215686274509803,19,LinearTBNegotiator@0,"(0, 8, 5, 'basic')",{},continuing,,,0.6187097422817109,0.5502645502645502
0.019123416,0.39215686274509803,19,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.0196995,0.4117647058823529,20,LinearTBNegotiator@0,"(6, 10, 3, 'basic')",{},continuing,,,0.5981989441186224,0.5079365079365079
0.0196995,0.4117647058823529,20,GeniusBOABaselineNegotiator@1,"(1, 10, 0, 'premium')",{},continuing,,,0.03968253968253968,0.9735449735449735
0.02029075,0.43137254901960786,21,LinearTBNegotiator@0,"(7, 10, 5, 'standard')",{},continuing,,,0.5790272025991713,0.5767195767195767
0.02029075,0.43137254901960786,21,GeniusBOABaselineNegotiator@1,"(0, 10, 1, 'premium')",{},continuing,,,0.19047619047619047,0.9682539682539681
0.020931583,0.45098039215686275,22,LinearTBNegotiator@0,"(0, 4, 7, 'premium')",{},continuing,,,0.5600061708917176,0.6190476190476191
0.020931583,0.45098039215686275,22,GeniusBOABaselineNegotiator@1,"(0, 10, 1, 'premium')",{},continuing,,,0.19047619047619047,0.9682539682539681
0.021547166,0.47058823529411764,23,LinearTBNegotiator@0,"(9, 9, 3, 'standard')",{},continuing,,,0.5426433885630668,0.5608465608465609
