time,relative_time,step,negotiator,offer,responses,state,text,data,LinearTBNegotiator@0,BoulwareTBNegotiator@1
0.0,0.0196078431372549,0,LinearTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.0,0.0196078431372549,0,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.0103285,0.0392156862745098,1,LinearTBNegotiator@0,"(9, 1, 8, 'basic')",{},continuing,,,0.9707602339181286,0.029239766081871357
0.0103285,0.0392156862745098,1,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.011081208,0.058823529411764705,2,LinearTBNegotiator@0,"(9, 1, 7, 'basic')",{},continuing,,,0.9415204678362572,0.05847953216374269
0.011081208,0.058823529411764705,2,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.0118285,0.0784313725490196,3,LinearTBNegotiator@0,"(9, 1, 7, 'basic')",{},continuing,,,0.9415204678362572,0.05847953216374269
0.0118285,0.0784313725490196,3,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.012547583,0.09803921568627451,4,LinearTBNegotiator@0,"(7, 1, 8, 'basic')",{},continuing,,,0.9122807017543859,0.08771929824561404
0.012547583,0.09803921568627451,4,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.013279125,0.11764705882352941,5,LinearTBNegotiator@0,"(7, 2, 8, 'basic')",{},continuing,,,0.8830409356725145,0.11695906432748539
0.013279125,0.11764705882352941,5,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.014007333,0.13725490196078433,6,LinearTBNegotiator@0,"(7, 2, 8, 'basic')",{},continuing,,,0.8830409356725145,0.11695906432748539
0.014007333,0.13725490196078433,6,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.014735041,0.1568627450980392,7,LinearTBNegotiator@0,"(6, 3, 9, 'basic')",{},continuing,,,0.8538011695906431,0.14619883040935672
0.014735041,0.1568627450980392,7,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.015467458,0.17647058823529413,8,LinearTBNegotiator@0,"(9, 2, 8, 'standard')",{},continuing,,,0.8245614035087718,0.17543859649122806
0.015467458,0.17647058823529413,8,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.016231041,0.19607843137254902,9,LinearTBNegotiator@0,"(9, 2, 8, 'standard')",{},continuing,,,0.8245614035087718,0.17543859649122806
0.016231041,0.19607843137254902,9,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.016977333,0.21568627450980393,10,LinearTBNegotiator@0,"(9, 1, 9, 'premium')",{},continuing,,,0.7894736842105263,0.21052631578947367
0.016977333,0.21568627450980393,10,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.017695291,0.23529411764705882,11,LinearTBNegotiator@0,"(7, 3, 5, 'basic')",{},continuing,,,0.7660818713450291,0.23391812865497075
0.017695291,0.23529411764705882,11,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.018429125,0.2549019607843137,12,LinearTBNegotiator@0,"(9, 2, 9, 'premium')",{},continuing,,,0.7602339181286549,0.23976608187134502
0.018429125,0.2549019607843137,12,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.019178208,0.27450980392156865,13,LinearTBNegotiator@0,"(9, 2, 8, 'premium')",{},continuing,,,0.7309941520467835,0.26900584795321636
0.019178208,0.27450980392156865,13,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.019951,0.29411764705882354,14,LinearTBNegotiator@0,"(7, 3, 7, 'standard')",{},continuing,,,0.7076023391812865,0.29239766081871343
0.019951,0.29411764705882354,14,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.020733083,0.3137254901960784,15,LinearTBNegotiator@0,"(8, 3, 9, 'premium')",{},continuing,,,0.7017543859649122,0.2982456140350877
0.020733083,0.3137254901960784,15,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.021498875,0.3333333333333333,16,LinearTBNegotiator@0,"(7, 2, 8, 'premium')",{},continuing,,,0.6725146198830408,0.32748538011695905
0.021498875,0.3333333333333333,16,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.022281,0.35294117647058826,17,LinearTBNegotiator@0,"(7, 3, 5, 'standard')",{},continuing,,,0.6491228070175438,0.3508771929824561
0.022281,0.35294117647058826,17,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.023086458,0.37254901960784315,18,LinearTBNegotiator@0,"(7, 2, 7, 'premium')",{},continuing,,,0.6432748538011694,0.3567251461988304
0.023086458,0.37254901960784315,18,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.023911916,0.39215686274509803,19,LinearTBNegotiator@0,"(7, 5, 9, 'premium')",{},continuing,,,0.6140350877192982,0.38596491228070173
0.023911916,0.39215686274509803,19,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
