time,relative_time,step,negotiator,offer,responses,state,text,data,BoulwareTBNegotiator@0,LinearTBNegotiator@1
0.0,0.0196078431372549,0,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.0,0.0196078431372549,0,LinearTBNegotiator@1,"(0, 8, 0, 'premium')",{},continuing,,,0.05564648117839607,0.9828589344063511
0.012058,0.0392156862745098,1,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.012058,0.0392156862745098,1,LinearTBNegotiator@1,"(0, 6, 0, 'premium')",{},continuing,,,0.09492635024549918,0.9630355472983768
0.012796084,0.058823529411764705,2,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.012796084,0.058823529411764705,2,LinearTBNegotiator@1,"(0, 9, 0, 'standard')",{},continuing,,,0.08510638297872342,0.9433109899070735
0.01356225,0.0784313725490196,3,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.01356225,0.0784313725490196,3,LinearTBNegotiator@1,"(0, 3, 0, 'premium')",{},continuing,,,0.15384615384615385,0.9232683981793433
0.014335959,0.09803921568627451,4,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.014335959,0.09803921568627451,4,LinearTBNegotiator@1,"(2, 10, 0, 'standard')",{},continuing,,,0.08365157301327514,0.9032258064516128
0.015091917,0.11764705882352941,5,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.015091917,0.11764705882352941,5,LinearTBNegotiator@1,"(0, 9, 1, 'premium')",{},continuing,,,0.04000727404982725,0.8850672623085073
0.015860334,0.13725490196078433,6,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.015860334,0.13725490196078433,6,LinearTBNegotiator@1,"(3, 4, 0, 'premium')",{},continuing,,,0.17512274959083468,0.8660669745597843
0.016640792,0.1568627450980392,7,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.016640792,0.1568627450980392,7,LinearTBNegotiator@1,"(0, 7, 0, 'basic')",{},continuing,,,0.18985270049099837,0.8443301488443473
0.017404167,0.17647058823529413,8,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.017404167,0.17647058823529413,8,LinearTBNegotiator@1,"(4, 3, 0, 'premium')",{},continuing,,,0.226586652118567,0.8264942046309561
0.018174084,0.19607843137254902,9,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.018174084,0.19607843137254902,9,LinearTBNegotiator@1,"(2, 8, 0, 'basic')",{},continuing,,,0.18839789052555012,0.8054395795676415
0.018935125,0.21568627450980393,10,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.018935125,0.21568627450980393,10,LinearTBNegotiator@1,"(1, 4, 0, 'basic')",{},continuing,,,0.25331878523367884,0.7854218132694618
0.019686875,0.23529411764705882,11,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.019686875,0.23529411764705882,11,LinearTBNegotiator@1,"(9, 8, 0, 'premium')",{},continuing,,,0.4238952536824877,0.7651169989224802
0.020455084,0.2549019607843137,12,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.020455084,0.2549019607843137,12,LinearTBNegotiator@1,"(9, 6, 0, 'premium')",{},continuing,,,0.46317512274959083,0.7452936118145059
0.021242959,0.27450980392156865,13,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.021242959,0.27450980392156865,13,LinearTBNegotiator@1,"(0, 1, 0, 'basic')",{},continuing,,,0.3076923076923077,0.7258064516129032
0.022026709,0.29411764705882354,14,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.022026709,0.29411764705882354,14,LinearTBNegotiator@1,"(7, 8, 1, 'premium')",{},continuing,,,0.2824149845426442,0.7068732713239138
0.022808084,0.3137254901960784,15,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.022808084,0.3137254901960784,15,LinearTBNegotiator@1,"(4, 4, 1, 'standard')",{},continuing,,,0.2600472813238771,0.6868555050257341
0.023596459,0.3333333333333333,16,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.023596459,0.3333333333333333,16,LinearTBNegotiator@1,"(9, 9, 1, 'premium')",{},continuing,,,0.4082560465539189,0.6673253268246363
0.024428625,0.35294117647058826,17,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.024428625,0.35294117647058826,17,LinearTBNegotiator@1,"(0, 10, 4, 'premium')",{},continuing,,,0.08037825059101655,0.6487455197132616
0.025331417,0.37254901960784315,18,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.025331417,0.37254901960784315,18,LinearTBNegotiator@1,"(1, 8, 3, 'standard')",{},continuing,,,0.1452991452991453,0.6280202247289317
0.026163625,0.39215686274509803,19,BoulwareTBNegotiator@0,"(9, 2, 9, 'basic')",{},continuing,,,0.9803600654664483,0.04838709677419354
0.026163625,0.39215686274509803,19,LinearTBNegotiator@1,"(3, 6, 3, 'premium')",{},continuing,,,0.1718494271685761,0.6081968376209577
0.026976834,0.4117647058823529,20,BoulwareTBNegotiator@0,"(9, 2, 9, 'basic')",{},continuing,,,0.9803600654664483,0.04838709677419354
0.026976834,0.4117647058823529,20,LinearTBNegotiator@1,"(6, 8, 2, 'standard')",{},continuing,,,0.2844153482451355,0.5885937014314406
0.027795834,0.43137254901960786,21,BoulwareTBNegotiator@0,"(9, 2, 9, 'basic')",{},continuing,,,0.9803600654664483,0.04838709677419354
0.027795834,0.43137254901960786,21,LinearTBNegotiator@1,"(1, 3, 2, 'basic')",{},continuing,,,0.2889616293871613,0.5693257458495942
0.028623042,0.45098039215686275,22,BoulwareTBNegotiator@0,"(9, 3, 9, 'basic')",{},continuing,,,0.9607201309328969,0.06842968850192394
0.028623042,0.45098039215686275,22,LinearTBNegotiator@1,"(3, 7, 4, 'premium')",{},continuing,,,0.18021458446990363,0.5495272814608347
0.029449,0.47058823529411764,23,BoulwareTBNegotiator@0,"(9, 3, 9, 'basic')",{},continuing,,,0.9607201309328969,0.06842968850192394
0.029449,0.47058823529411764,23,LinearTBNegotiator@1,"(9, 1, 1, 'premium')",{},continuing,,,0.5653755228223313,0.5304659498207884
0.030325542,0.49019607843137253,24,BoulwareTBNegotiator@0,"(9, 3, 9, 'basic')",{},continuing,,,0.9607201309328969,0.06842968850192394
0.030325542,0.49019607843137253,24,LinearTBNegotiator@1,"(3, 8, 4, 'standard')",{},continuing,,,0.20967448627023094,0.5106367121841289
0.031192667,0.5098039215686274,25,BoulwareTBNegotiator@0,"(9, 1, 9, 'standard')",{},continuing,,,0.9345335515548281,0.08064516129032256
0.031192667,0.5098039215686274,25,LinearTBNegotiator@1,"(5, 6, 4, 'premium')",{},continuing,,,0.2725950172758684,0.4908133250761547
0.0320665,0.5294117647058824,26,BoulwareTBNegotiator@0,"(8, 1, 9, 'basic')",{},continuing,,,0.9227132205855609,0.024193548387096784
0.0320665,0.5294117647058824,26,LinearTBNegotiator@1,"(7, 9, 4, 'premium')",{},continuing,,,0.32278596108383345,0.4710887676848515
0.032978167,0.5490196078431373,27,BoulwareTBNegotiator@0,"(9, 2, 8, 'basic')",{},continuing,,,0.912347699581742,0.0546594982078853
0.032978167,0.5490196078431373,27,LinearTBNegotiator@1,"(0, 8, 7, 'standard')",{},continuing,,,0.30078196035642846,0.4514969272378923
0.033865917,0.5686274509803921,28,BoulwareTBNegotiator@0,"(9, 6, 9, 'basic')",{},continuing,,,0.9018003273322422,0.10819683762095757
0.033865917,0.5686274509803921,28,LinearTBNegotiator@1,"(0, 8, 8, 'standard')",{},continuing,,,0.36079287143116934,0.43267972293681706
0.034755709,0.5882352941176471,29,BoulwareTBNegotiator@0,"(9, 7, 9, 'basic')",{},continuing,,,0.8821603927986906,0.1185236972314441
