time,relative_time,step,negotiator,offer,responses,state,text,data,ConcederTBNegotiator@0,BoulwareTBNegotiator@1
0.0,0.0196078431372549,0,ConcederTBNegotiator@0,"(5, 8, 1, 'basic')",{},continuing,,,0.6262281100335912,0.28787052191307516
0.0,0.0196078431372549,0,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.01250775,0.0392156862745098,1,ConcederTBNegotiator@0,"(4, 8, 3, 'standard')",{},continuing,,,0.5554395795676415,0.21349336242953265
0.01250775,0.0392156862745098,1,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.013370292,0.058823529411764705,2,ConcederTBNegotiator@0,"(6, 8, 2, 'basic')",{},continuing,,,0.5079485401411181,0.34988179669030733
0.013370292,0.058823529411764705,2,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.014203084,0.0784313725490196,3,ConcederTBNegotiator@0,"(2, 10, 4, 'basic')",{},continuing,,,0.4713261648745519,0.2131296599381706
0.014203084,0.0784313725490196,3,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.015057875,0.09803921568627451,4,ConcederTBNegotiator@0,"(5, 7, 3, 'basic')",{},continuing,,,0.44110434239273444,0.33951627568648846
0.015057875,0.09803921568627451,4,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.015953042,0.11764705882352941,5,ConcederTBNegotiator@0,"(2, 10, 5, 'basic')",{},continuing,,,0.4148745519713261,0.2491362065830151
0.015953042,0.11764705882352941,5,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.016828209,0.13725490196078433,6,ConcederTBNegotiator@0,"(0, 3, 7, 'standard')",{},continuing,,,0.3919063910108845,0.39898163302418627
0.016828209,0.13725490196078433,6,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.017769209,0.1568627450980392,7,ConcederTBNegotiator@0,"(0, 1, 7, 'premium')",{},continuing,,,0.37186379928315405,0.38916166575741046
0.017769209,0.1568627450980392,7,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.018698125,0.17647058823529413,8,ConcederTBNegotiator@0,"(0, 1, 8, 'premium')",{},continuing,,,0.3530465949820788,0.4491725768321513
0.018698125,0.17647058823529413,8,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.019642584,0.19607843137254902,9,ConcederTBNegotiator@0,"(4, 8, 8, 'standard')",{},continuing,,,0.33590552938843,0.43353336970358247
0.019642584,0.19607843137254902,9,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.020614875,0.21568627450980393,10,ConcederTBNegotiator@0,"(5, 3, 7, 'premium')",{},continuing,,,0.31932574584959417,0.4635388252409529
0.020614875,0.21568627450980393,10,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.021573792,0.23529411764705882,11,ConcederTBNegotiator@0,"(4, 5, 8, 'standard')",{},continuing,,,0.3046594982078853,0.49245317330423716
0.021573792,0.23529411764705882,11,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.022568667,0.2549019607843137,12,ConcederTBNegotiator@0,"(1, 5, 9, 'basic')",{},continuing,,,0.29032258064516125,0.557737770503728
0.022568667,0.2549019607843137,12,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.023596459,0.27450980392156865,13,ConcederTBNegotiator@0,"(1, 4, 9, 'basic')",{},continuing,,,0.27735729714042956,0.5773777050372795
0.023596459,0.27450980392156865,13,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.024589459,0.29411764705882354,14,ConcederTBNegotiator@0,"(4, 7, 7, 'basic')",{},continuing,,,0.264581044901695,0.458628841607565
0.024589459,0.29411764705882354,14,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.025598584,0.3137254901960784,15,ConcederTBNegotiator@0,"(8, 8, 5, 'basic')",{},continuing,,,0.2525721960550967,0.5611929441716677
0.025598584,0.3137254901960784,15,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.026606584,0.3333333333333333,16,ConcederTBNegotiator@0,"(6, 3, 5, 'basic')",{},continuing,,,0.24136875660228235,0.5320967448627023
0.026606584,0.3333333333333333,16,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.02757475,0.35294117647058826,17,ConcederTBNegotiator@0,"(5, 6, 7, 'basic')",{},continuing,,,0.2300606369041117,0.519185306419349
0.02757475,0.35294117647058826,17,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.028552542,0.37254901960784315,18,ConcederTBNegotiator@0,"(3, 3, 8, 'basic')",{},continuing,,,0.21986338025819635,0.5653755228223314
0.028552542,0.37254901960784315,18,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.029526084,0.39215686274509803,19,ConcederTBNegotiator@0,"(6, 9, 9, 'basic')",{},continuing,,,0.20944002216513818,0.6382978723404255
0.029526084,0.39215686274509803,19,BoulwareTBNegotiator@1,"(9, 2, 9, 'basic')",{},continuing,,,0.04838709677419354,0.9803600654664483
0.030508959,0.4117647058823529,20,ConcederTBNegotiator@0,"(1, 1, 8, 'basic')",{},continuing,,,0.19982078853046595,0.5682851427532278
0.030508959,0.4117647058823529,20,BoulwareTBNegotiator@1,"(9, 2, 9, 'basic')",{},continuing,,,0.04838709677419354,0.9803600654664483
0.031511375,0.43137254901960786,21,ConcederTBNegotiator@0,"(6, 7, 9, 'basic')",{},continuing,,,0.19110434239273444,0.6775777414075286
0.031511375,0.43137254901960786,21,BoulwareTBNegotiator@1,"(9, 2, 9, 'basic')",{},continuing,,,0.04838709677419354,0.9803600654664483
0.032536667,0.45098039215686275,22,ConcederTBNegotiator@0,"(6, 4, 7, 'basic')",{},continuing,,,0.1814791609397127,0.6084742680487362
0.032536667,0.45098039215686275,22,BoulwareTBNegotiator@1,"(9, 3, 9, 'basic')",{},continuing,,,0.06842968850192394,0.9607201309328969
0.033531375,0.47058823529411764,23,ConcederTBNegotiator@0,"(8, 2, 5, 'basic')",{},continuing,,,0.17293906810035842,0.6790325513729769
0.033531375,0.47058823529411764,23,BoulwareTBNegotiator@1,"(9, 3, 9, 'basic')",{},continuing,,,0.06842968850192394,0.9607201309328969
0.034551584,0.49019607843137253,24,ConcederTBNegotiator@0,"(9, 4, 9, 'standard')",{},continuing,,,0.1644540713339779,0.8756137479541735
0.034551584,0.49019607843137253,24,BoulwareTBNegotiator@1,"(9, 3, 9, 'basic')",{},continuing,,,0.06842968850192394,0.9607201309328969
0.035554875,0.5098039215686274,25,ConcederTBNegotiator@0,"(6, 4, 9, 'basic')",{},continuing,,,0.15638955520494568,0.7364975450081833
0.035554875,0.5098039215686274,25,BoulwareTBNegotiator@1,"(9, 1, 9, 'standard')",{},continuing,,,0.08064516129032256,0.9345335515548281
0.036555042,0.5294117647058824,26,ConcederTBNegotiator@0,"(7, 1, 5, 'basic')",{},continuing,,,0.14874551971326164,0.6304782687761412
0.036555042,0.5294117647058824,26,BoulwareTBNegotiator@1,"(8, 1, 9, 'basic')",{},continuing,,,0.024193548387096784,0.9227132205855609
0.037564167,0.5490196078431373,27,ConcederTBNegotiator@0,"(9, 4, 6, 'basic')",{},continuing,,,0.14026052294688116,0.7610474631751227
0.037564167,0.5490196078431373,27,BoulwareTBNegotiator@1,"(9, 2, 8, 'basic')",{},continuing,,,0.0546594982078853,0.912347699581742
0.038565667,0.5686274509803921,28,ConcederTBNegotiator@0,"(8, 4, 7, 'basic')",{},continuing,,,0.13309206416551914,0.7357701400254592
0.038565667,0.5686274509803921,28,BoulwareTBNegotiator@1,"(9, 6, 9, 'basic')",{},continuing,,,0.10819683762095757,0.9018003273322422
0.039597042,0.5882352941176471,29,ConcederTBNegotiator@0,"(4, 1, 8, 'basic')",{},continuing,,,0.1272401433691756,0.6364793598836153
0.040679209,0.6078431372549019,30,BoulwareTBNegotiator@1,"(9, 7, 9, 'basic')",{'BoulwareTBNegotiator@1': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.1185236972314441,0.8821603927986906
