time,relative_time,step,negotiator,offer,responses,state,text,data,GeniusBOABaselineNegotiator@0,BoulwareTBNegotiator@1
0.0,0.0196078431372549,0,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.0,0.0196078431372549,0,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.010244167,0.0392156862745098,1,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.010244167,0.0392156862745098,1,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.010691292,0.058823529411764705,2,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.010691292,0.058823529411764705,2,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.01111525,0.0784313725490196,3,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.01111525,0.0784313725490196,3,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.011558459,0.09803921568627451,4,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.011558459,0.09803921568627451,4,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.011994792,0.11764705882352941,5,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.011994792,0.11764705882352941,5,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.012428792,0.13725490196078433,6,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.012428792,0.13725490196078433,6,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.012865542,0.1568627450980392,7,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.012865542,0.1568627450980392,7,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.013303292,0.17647058823529413,8,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.013303292,0.17647058823529413,8,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.013738709,0.19607843137254902,9,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.013738709,0.19607843137254902,9,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.014178292,0.21568627450980393,10,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.014178292,0.21568627450980393,10,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.014616,0.23529411764705882,11,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.014616,0.23529411764705882,11,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.015050042,0.2549019607843137,12,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.015050042,0.2549019607843137,12,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.015481167,0.27450980392156865,13,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.015481167,0.27450980392156865,13,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.01591975,0.29411764705882354,14,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.01591975,0.29411764705882354,14,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.016382167,0.3137254901960784,15,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.016382167,0.3137254901960784,15,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.016862334,0.3333333333333333,16,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.016862334,0.3333333333333333,16,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.017384875,0.35294117647058826,17,GeniusBOABaselineNegotiator@0,"(8, 1, 9, 'basic')",{},continuing,,,0.9841269841269841,0.026455026455026467
0.017384875,0.35294117647058826,17,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.017859459,0.37254901960784315,18,GeniusBOABaselineNegotiator@0,"(8, 1, 9, 'basic')",{},continuing,,,0.9841269841269841,0.026455026455026467
0.017859459,0.37254901960784315,18,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.018304709,0.39215686274509803,19,GeniusBOABaselineNegotiator@0,"(8, 1, 9, 'basic')",{},continuing,,,0.9841269841269841,0.026455026455026467
0.018304709,0.39215686274509803,19,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.018756167,0.4117647058823529,20,GeniusBOABaselineNegotiator@0,"(9, 1, 8, 'basic')",{},continuing,,,0.9714045207910317,0.031746031746031765
0.018756167,0.4117647058823529,20,BoulwareTBNegotiator@1,"(0, 9, 0, 'premium')",{},continuing,,,0.03968253968253969,0.9735449735449735
0.019207209,0.43137254901960786,21,GeniusBOABaselineNegotiator@0,"(8, 2, 9, 'basic')",{},continuing,,,0.9682539682539683,0.05291005291005292
0.019207209,0.43137254901960786,21,BoulwareTBNegotiator@1,"(0, 10, 1, 'premium')",{},continuing,,,0.19047619047619047,0.9682539682539681
0.019648125,0.45098039215686275,22,GeniusBOABaselineNegotiator@0,"(8, 2, 9, 'basic')",{},continuing,,,0.9682539682539683,0.05291005291005292
0.019648125,0.45098039215686275,22,BoulwareTBNegotiator@1,"(0, 10, 1, 'premium')",{},continuing,,,0.19047619047619047,0.9682539682539681
0.020088542,0.47058823529411764,23,GeniusBOABaselineNegotiator@0,"(7, 2, 9, 'basic')",{},continuing,,,0.9523809523809524,0.07936507936507937
0.020088542,0.47058823529411764,23,BoulwareTBNegotiator@1,"(0, 10, 1, 'premium')",{},continuing,,,0.19047619047619047,0.9682539682539681
0.020525459,0.49019607843137253,24,GeniusBOABaselineNegotiator@0,"(7, 2, 9, 'basic')",{},continuing,,,0.9523809523809524,0.07936507936507937
0.020525459,0.49019607843137253,24,BoulwareTBNegotiator@1,"(2, 10, 0, 'premium')",{},continuing,,,0.05555555555555555,0.947089947089947
0.020973959,0.5098039215686274,25,GeniusBOABaselineNegotiator@0,"(6, 2, 9, 'basic')",{},continuing,,,0.9365079365079365,0.10582010582010584
0.020973959,0.5098039215686274,25,BoulwareTBNegotiator@1,"(0, 10, 2, 'premium')",{},continuing,,,0.2595117842050396,0.9365079365079365
0.021416875,0.5294117647058824,26,GeniusBOABaselineNegotiator@0,"(7, 2, 8, 'basic')",{},continuing,,,0.923785473171984,0.11111111111111113
0.021416875,0.5294117647058824,26,BoulwareTBNegotiator@1,"(0, 10, 2, 'premium')",{},continuing,,,0.2595117842050396,0.9365079365079365
0.021856042,0.5490196078431373,27,GeniusBOABaselineNegotiator@0,"(5, 2, 9, 'basic')",{},continuing,,,0.9206349206349206,0.1322751322751323
0.021856042,0.5490196078431373,27,BoulwareTBNegotiator@1,"(1, 10, 2, 'premium')",{},continuing,,,0.27538480007805555,0.91005291005291
0.022307792,0.5686274509803921,28,GeniusBOABaselineNegotiator@0,"(3, 1, 9, 'basic')",{},continuing,,,0.9047619047619048,0.15873015873015878
0.022307792,0.5686274509803921,28,BoulwareTBNegotiator@1,"(0, 10, 3, 'premium')",{},continuing,,,0.3124846584043367,0.9047619047619049
0.022756459,0.5882352941176471,29,GeniusBOABaselineNegotiator@0,"(9, 8, 9, 'basic')",{},continuing,,,0.888888888888889,0.18518518518518517
0.022756459,0.5882352941176471,29,BoulwareTBNegotiator@1,"(2, 10, 2, 'premium')",{},continuing,,,0.29125781595107136,0.8835978835978835
0.023246542,0.6078431372549019,30,GeniusBOABaselineNegotiator@0,"(8, 1, 9, 'standard')",{},continuing,,,0.865079365079365,0.18518518518518523
0.023246542,0.6078431372549019,30,BoulwareTBNegotiator@1,"(0, 5, 0, 'premium')",{},continuing,,,0.10317460317460317,0.8677248677248677
0.023715667,0.6274509803921569,31,GeniusBOABaselineNegotiator@0,"(8, 2, 9, 'standard')",{},continuing,,,0.8492063492063492,0.21164021164021168
0.023715667,0.6274509803921569,31,BoulwareTBNegotiator@1,"(0, 9, 4, 'premium')",{},continuing,,,0.373015873015873,0.8465608465608465
0.024185959,0.6470588235294118,32,GeniusBOABaselineNegotiator@0,"(7, 8, 8, 'basic')",{},continuing,,,0.8285473779338888,0.2698412698412698
0.024185959,0.6470588235294118,32,BoulwareTBNegotiator@1,"(0, 10, 3, 'standard')",{},continuing,,,0.3839132298329081,0.8253968253968255
0.0246905,0.6666666666666666,33,GeniusBOABaselineNegotiator@0,"(9, 2, 7, 'standard')",{},continuing,,,0.8060379169234635,0.2486772486772487
0.0246905,0.6666666666666666,33,BoulwareTBNegotiator@1,"(2, 10, 2, 'standard')",{},continuing,,,0.36268638737964276,0.8042328042328042
0.025173167,0.6862745098039216,34,GeniusBOABaselineNegotiator@0,"(8, 10, 7, 'basic')",{},continuing,,,0.7822283931139397,0.328042328042328
0.025173167,0.6862745098039216,34,BoulwareTBNegotiator@1,"(4, 10, 1, 'standard')",{},continuing,,,0.32539682539682535,0.783068783068783
0.025645167,0.7058823529411765,35,GeniusBOABaselineNegotiator@0,"(8, 2, 3, 'basic')",{},continuing,,,0.7569291028487811,0.24338624338624343
0.025645167,0.7058823529411765,35,BoulwareTBNegotiator@1,"(2, 4, 1, 'premium')",{},continuing,,,0.31746031746031744,0.7566137566137565
0.026116834,0.7254901960784313,36,GeniusBOABaselineNegotiator@0,"(9, 10, 5, 'basic')",{},continuing,,,0.7298208533928221,0.36507936507936506
0.026116834,0.7254901960784313,36,BoulwareTBNegotiator@1,"(0, 5, 2, 'standard')",{},continuing,,,0.41030543499869043,0.7248677248677248
0.026606584,0.7450980392156863,37,GeniusBOABaselineNegotiator@0,"(4, 7, 5, 'basic')",{},continuing,,,0.6980748216467904,0.417989417989418
0.026606584,0.7450980392156863,37,BoulwareTBNegotiator@1,"(2, 10, 8, 'premium')",{},continuing,,,0.5269600763465873,0.693121693121693
0.027104334,0.7647058823529411,38,GeniusBOABaselineNegotiator@0,"(3, 8, 5, 'basic')",{},continuing,,,0.6663287899007586,0.47089947089947093
0.027104334,0.7647058823529411,38,BoulwareTBNegotiator@1,"(0, 5, 4, 'standard')",{},continuing,,,0.5079365079365079,0.6613756613756613
0.027620209,0.7843137254901961,39,GeniusBOABaselineNegotiator@0,"(8, 10, 3, 'basic')",{},continuing,,,0.6299449758646541,0.45502645502645506
0.027620209,0.7843137254901961,39,BoulwareTBNegotiator@1,"(7, 7, 1, 'standard')",{},continuing,,,0.4206349206349206,0.6243386243386243
0.028159209,0.803921568627451,40,GeniusBOABaselineNegotiator@0,"(6, 3, 3, 'standard')",{},continuing,,,0.5902624361821145,0.4814814814814815
0.02871625,0.8235294117647058,41,BoulwareTBNegotiator@1,"(4, 8, 8, 'premium')",{'BoulwareTBNegotiator@1': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.5904521398386507,0.5873015873015872
