time,relative_time,step,negotiator,offer,responses,state,text,data,GeniusBOABaselineNegotiator@0,BoulwareTBNegotiator@1
0.0,0.0196078431372549,0,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.0,0.0196078431372549,0,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.009908875,0.0392156862745098,1,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.009908875,0.0392156862745098,1,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.010372625,0.058823529411764705,2,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.010372625,0.058823529411764705,2,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.010817834,0.0784313725490196,3,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.010817834,0.0784313725490196,3,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.011262917,0.09803921568627451,4,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.011262917,0.09803921568627451,4,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.011715917,0.11764705882352941,5,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.011715917,0.11764705882352941,5,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.012198042,0.13725490196078433,6,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.012198042,0.13725490196078433,6,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.012650375,0.1568627450980392,7,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.012650375,0.1568627450980392,7,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.013088125,0.17647058823529413,8,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.013088125,0.17647058823529413,8,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.013530709,0.19607843137254902,9,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.013530709,0.19607843137254902,9,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.013976417,0.21568627450980393,10,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.013976417,0.21568627450980393,10,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.014416042,0.23529411764705882,11,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.014416042,0.23529411764705882,11,BoulwareTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.014864125,0.2549019607843137,12,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
