time,relative_time,step,negotiator,offer,responses,state,text,data,BoulwareTBNegotiator@0,LinearTBNegotiator@1
0.0,0.0196078431372549,0,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.0,0.0196078431372549,0,LinearTBNegotiator@1,"(1, 10, 0, 'standard')",{},continuing,,,0.12313190383365824,0.9824561403508771
0.013322,0.0392156862745098,1,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.013322,0.0392156862745098,1,LinearTBNegotiator@1,"(2, 10, 0, 'standard')",{},continuing,,,0.14165042235217676,0.9649122807017545
0.014141958,0.058823529411764705,2,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.014141958,0.058823529411764705,2,LinearTBNegotiator@1,"(3, 10, 0, 'standard')",{},continuing,,,0.17251461988304095,0.9473684210526316
0.014887791,0.0784313725490196,3,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.014887791,0.0784313725490196,3,LinearTBNegotiator@1,"(4, 10, 0, 'standard')",{},continuing,,,0.21572449642625083,0.9298245614035088
0.015687708,0.09803921568627451,4,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.015687708,0.09803921568627451,4,LinearTBNegotiator@1,"(1, 10, 0, 'premium')",{},continuing,,,0.052956465237166996,0.9122807017543859
0.016432083,0.11764705882352941,5,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.016432083,0.11764705882352941,5,LinearTBNegotiator@1,"(1, 10, 8, 'standard')",{},continuing,,,0.2634827810266407,0.8947368421052633
0.017200666,0.13725490196078433,6,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.017200666,0.13725490196078433,6,LinearTBNegotiator@1,"(0, 10, 1, 'basic')",{},continuing,,,0.22807017543859653,0.8755158095648914
0.01798025,0.1568627450980392,7,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.01798025,0.1568627450980392,7,LinearTBNegotiator@1,"(1, 10, 1, 'basic')",{},continuing,,,0.23424301494476937,0.8579719499157685
0.01875675,0.17647058823529413,8,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.01875675,0.17647058823529413,8,LinearTBNegotiator@1,"(2, 10, 1, 'basic')",{},continuing,,,0.2527615334632879,0.8404280902666458
0.019526916,0.19607843137254902,9,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.019526916,0.19607843137254902,9,LinearTBNegotiator@1,"(3, 10, 1, 'basic')",{},continuing,,,0.2836257309941521,0.8228842306175229
0.020375333,0.21568627450980393,10,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.020375333,0.21568627450980393,10,LinearTBNegotiator@1,"(4, 10, 1, 'basic')",{},continuing,,,0.32683560753736196,0.8053403709684002
0.021132083,0.23529411764705882,11,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.021132083,0.23529411764705882,11,LinearTBNegotiator@1,"(3, 9, 6, 'standard')",{},continuing,,,0.27940220922677067,0.7868183427621178
0.021943,0.2549019607843137,12,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.021943,0.2549019607843137,12,LinearTBNegotiator@1,"(6, 10, 6, 'premium')",{},continuing,,,0.37426900584795325,0.7689495968231964
0.022729166,0.27450980392156865,13,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.022729166,0.27450980392156865,13,LinearTBNegotiator@1,"(7, 10, 6, 'premium')",{},continuing,,,0.45451591942820013,0.7514057371740736
0.023530916,0.29411764705882354,14,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.023530916,0.29411764705882354,14,LinearTBNegotiator@1,"(8, 10, 6, 'premium')",{},continuing,,,0.5471085120207927,0.7338618775249508
0.024295375,0.3137254901960784,15,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.024295375,0.3137254901960784,15,LinearTBNegotiator@1,"(9, 10, 6, 'premium')",{},continuing,,,0.652046783625731,0.7163180178758279
0.025067333,0.3333333333333333,16,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.025067333,0.3333333333333333,16,LinearTBNegotiator@1,"(2, 8, 7, 'standard')",{},continuing,,,0.27095516569200784,0.6978293797662014
0.025912458,0.35294117647058826,17,BoulwareTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.09356725146198831
0.025912458,0.35294117647058826,17,LinearTBNegotiator@1,"(3, 8, 7, 'standard')",{},continuing,,,0.30181936322287206,0.6802855201170785
0.026736666,0.37254901960784315,18,BoulwareTBNegotiator@0,"(9, 1, 8, 'basic')",{},continuing,,,0.9824561403508771,0.13742690058479534
0.026736666,0.37254901960784315,18,LinearTBNegotiator@1,"(0, 8, 7, 'premium')",{},continuing,,,0.17608836907082523,0.6627416604679558
0.027598875,0.39215686274509803,19,BoulwareTBNegotiator@0,"(9, 1, 8, 'basic')",{},continuing,,,0.9824561403508771,0.13742690058479534
0.027598875,0.39215686274509803,19,LinearTBNegotiator@1,"(0, 7, 1, 'premium')",{},continuing,,,0.07894736842105265,0.6445216575181077
0.02848325,0.4117647058823529,20,BoulwareTBNegotiator@0,"(9, 1, 8, 'basic')",{},continuing,,,0.9824561403508771,0.13742690058479534
0.02848325,0.4117647058823529,20,LinearTBNegotiator@1,"(1, 7, 1, 'premium')",{},continuing,,,0.0851202079272255,0.626977797868985
0.029349,0.43137254901960786,21,BoulwareTBNegotiator@0,"(9, 2, 9, 'basic')",{},continuing,,,0.9723846653671215,0.09974009096816115
