time,relative_time,step,negotiator,offer,responses,state,text,data,ConcederTBNegotiator@0,LinearTBNegotiator@1
0.0,0.0196078431372549,0,ConcederTBNegotiator@0,"(5, 2, 4, 'standard')",{},continuing,,,0.6349206349206349,0.44973544973544977
0.0,0.0196078431372549,0,LinearTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.010720041,0.0392156862745098,1,ConcederTBNegotiator@0,"(4, 10, 3, 'basic')",{},continuing,,,0.5664529123725907,0.5608465608465609
0.010720041,0.0392156862745098,1,LinearTBNegotiator@1,"(0, 10, 1, 'premium')",{},continuing,,,0.19047619047619047,0.9682539682539681
0.011649416,0.058823529411764705,2,ConcederTBNegotiator@0,"(1, 10, 6, 'standard')",{},continuing,,,0.5193594015749741,0.7037037037037037
0.011649416,0.058823529411764705,2,LinearTBNegotiator@1,"(1, 10, 1, 'premium')",{},continuing,,,0.20634920634920634,0.9417989417989419
0.0125855,0.0784313725490196,3,ConcederTBNegotiator@0,"(0, 9, 5, 'standard')",{},continuing,,,0.48378910736107605,0.7354497354497355
0.0125855,0.0784313725490196,3,LinearTBNegotiator@1,"(0, 10, 2, 'premium')",{},continuing,,,0.2595117842050396,0.9365079365079365
0.013529916,0.09803921568627451,4,ConcederTBNegotiator@0,"(9, 10, 3, 'premium')",{},continuing,,,0.4553418012614795,0.6666666666666667
0.013529916,0.09803921568627451,4,LinearTBNegotiator@1,"(0, 10, 3, 'premium')",{},continuing,,,0.3124846584043367,0.9047619047619049
0.014491666,0.11764705882352941,5,ConcederTBNegotiator@0,"(1, 9, 5, 'premium')",{},continuing,,,0.4282335518055205,0.7883597883597884
0.014491666,0.11764705882352941,5,LinearTBNegotiator@1,"(2, 10, 2, 'premium')",{},continuing,,,0.29125781595107136,0.8835978835978835
0.015464125,0.13725490196078433,6,ConcederTBNegotiator@0,"(4, 8, 3, 'premium')",{},continuing,,,0.40772275364243193,0.746031746031746
0.015464125,0.13725490196078433,6,LinearTBNegotiator@1,"(0, 5, 0, 'premium')",{},continuing,,,0.10317460317460317,0.8677248677248677
0.016476875,0.1568627450980392,7,ConcederTBNegotiator@0,"(6, 8, 2, 'premium')",{},continuing,,,0.3864959111891666,0.7248677248677249
0.017484666,0.17647058823529413,8,LinearTBNegotiator@1,"(0, 9, 4, 'premium')",{'LinearTBNegotiator@1': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.373015873015873,0.8465608465608465
