time,relative_time,step,negotiator,offer,responses,state,text,data,LinearTBNegotiator@0,SmartAspirationNegotiator@1
0.0,0.0196078431372549,0,LinearTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.023809523809523808
0.0,0.0196078431372549,0,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.010313833,0.0392156862745098,1,LinearTBNegotiator@0,"(0, 10, 1, 'premium')",{},continuing,,,0.9682539682539681,0.19047619047619047
0.010313833,0.0392156862745098,1,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.010769958,0.058823529411764705,2,LinearTBNegotiator@0,"(1, 10, 1, 'premium')",{},continuing,,,0.9417989417989419,0.20634920634920634
0.010769958,0.058823529411764705,2,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.011247958,0.0784313725490196,3,LinearTBNegotiator@0,"(0, 10, 2, 'premium')",{},continuing,,,0.9365079365079365,0.2595117842050396
0.011247958,0.0784313725490196,3,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.011735375,0.09803921568627451,4,LinearTBNegotiator@0,"(0, 10, 3, 'premium')",{},continuing,,,0.9047619047619049,0.3124846584043367
0.011735375,0.09803921568627451,4,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.012213708,0.11764705882352941,5,LinearTBNegotiator@0,"(2, 10, 2, 'premium')",{},continuing,,,0.8835978835978835,0.29125781595107136
0.012213708,0.11764705882352941,5,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.012682583,0.13725490196078433,6,LinearTBNegotiator@0,"(0, 5, 0, 'premium')",{},continuing,,,0.8677248677248677,0.10317460317460317
0.012682583,0.13725490196078433,6,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.013153167,0.1568627450980392,7,LinearTBNegotiator@0,"(0, 9, 4, 'premium')",{},continuing,,,0.8465608465608465,0.373015873015873
0.013153167,0.1568627450980392,7,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.013616875,0.17647058823529413,8,LinearTBNegotiator@0,"(0, 10, 3, 'standard')",{},continuing,,,0.8253968253968255,0.3839132298329081
0.013616875,0.17647058823529413,8,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.014094875,0.19607843137254902,9,LinearTBNegotiator@0,"(5, 9, 1, 'premium')",{},continuing,,,0.8095238095238095,0.2857142857142857
0.014094875,0.19607843137254902,9,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.01457075,0.21568627450980393,10,LinearTBNegotiator@0,"(0, 5, 0, 'standard')",{},continuing,,,0.7883597883597883,0.1746031746031746
0.01457075,0.21568627450980393,10,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.015055292,0.23529411764705882,11,LinearTBNegotiator@0,"(0, 6, 4, 'premium')",{},continuing,,,0.7671957671957672,0.4206349206349206
0.015055292,0.23529411764705882,11,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
