time,relative_time,step,negotiator,offer,responses,state,text,data,LinearTBNegotiator@0,LinearTBNegotiator@1
0.0169815,0.1568627450980392,7,LinearTBNegotiator@0,"(9, 10, 8, 'basic')",{},continuing,,,0.8508771929824561,0.6374269005847953
0.0169815,0.1568627450980392,7,LinearTBNegotiator@1,"(1, 10, 1, 'basic')",{},continuing,,,0.23424301494476937,0.8579719499157685
0.017727417,0.17647058823529413,8,LinearTBNegotiator@0,"(9, 2, 1, 'basic')",{},continuing,,,0.8320337881741391,0.22379391222895895
0.017727417,0.17647058823529413,8,LinearTBNegotiator@1,"(2, 10, 1, 'basic')",{},continuing,,,0.2527615334632879,0.8404280902666458
0.018465584,0.19607843137254902,9,LinearTBNegotiator@0,"(9, 2, 0, 'basic')",{},continuing,,,0.8144899285250162,0.23131903833658224
0.018465584,0.19607843137254902,9,LinearTBNegotiator@1,"(3, 10, 1, 'basic')",{},continuing,,,0.2836257309941521,0.8228842306175229
0.0192205,0.21568627450980393,10,LinearTBNegotiator@0,"(9, 7, 4, 'basic')",{},continuing,,,0.7953216374269005,0.41386263059209605
0.0192205,0.21568627450980393,10,LinearTBNegotiator@1,"(4, 10, 1, 'basic')",{},continuing,,,0.32683560753736196,0.8053403709684002
0.019976,0.23529411764705882,11,LinearTBNegotiator@0,"(9, 9, 9, 'standard')",{},continuing,,,0.7764782326185835,0.6055880441845354
0.019976,0.23529411764705882,11,LinearTBNegotiator@1,"(3, 9, 6, 'standard')",{},continuing,,,0.27940220922677067,0.7868183427621178
0.020739542,0.2549019607843137,12,LinearTBNegotiator@0,"(9, 10, 8, 'standard')",{},continuing,,,0.7573099415204678,0.7543859649122808
0.020739542,0.2549019607843137,12,LinearTBNegotiator@1,"(6, 10, 6, 'premium')",{},continuing,,,0.37426900584795325,0.7689495968231964
0.021531709,0.27450980392156865,13,LinearTBNegotiator@0,"(9, 2, 1, 'standard')",{},continuing,,,0.7384665367121508,0.3407529765564444
0.021531709,0.27450980392156865,13,LinearTBNegotiator@1,"(7, 10, 6, 'premium')",{},continuing,,,0.45451591942820013,0.7514057371740736
0.02234925,0.29411764705882354,14,LinearTBNegotiator@0,"(8, 3, 2, 'basic')",{},continuing,,,0.7202729044834308,0.2518441933053021
0.02234925,0.29411764705882354,14,LinearTBNegotiator@1,"(8, 10, 6, 'premium')",{},continuing,,,0.5471085120207927,0.7338618775249508
0.023147417,0.3137254901960784,15,LinearTBNegotiator@0,"(8, 6, 4, 'basic')",{},continuing,,,0.7017543859649122,0.36350525567331765
0.023147417,0.3137254901960784,15,LinearTBNegotiator@1,"(9, 10, 6, 'premium')",{},continuing,,,0.652046783625731,0.7163180178758279
0.023956834,0.3333333333333333,16,LinearTBNegotiator@0,"(8, 8, 4, 'basic')",{},continuing,,,0.6822612085769981,0.5116534038214658
0.023956834,0.3333333333333333,16,LinearTBNegotiator@1,"(2, 8, 7, 'standard')",{},continuing,,,0.27095516569200784,0.6978293797662014
0.024764084,0.35294117647058826,17,LinearTBNegotiator@0,"(8, 5, 1, 'basic')",{},continuing,,,0.6637426900584795,0.33393036447067437
0.024764084,0.35294117647058826,17,LinearTBNegotiator@1,"(3, 8, 7, 'standard')",{},continuing,,,0.30181936322287206,0.6802855201170785
0.025713167,0.37254901960784315,18,LinearTBNegotiator@0,"(7, 3, 3, 'basic')",{},continuing,,,0.6452241715399611,0.2607800894333103
0.025713167,0.37254901960784315,18,LinearTBNegotiator@1,"(0, 8, 7, 'premium')",{},continuing,,,0.17608836907082523,0.6627416604679558
0.026556167,0.39215686274509803,19,LinearTBNegotiator@0,"(9, 3, 0, 'premium')",{},continuing,,,0.6263807667316439,0.29662118258609493
0.026556167,0.39215686274509803,19,LinearTBNegotiator@1,"(0, 7, 1, 'premium')",{},continuing,,,0.07894736842105265,0.6445216575181077
0.027415459,0.4117647058823529,20,LinearTBNegotiator@0,"(9, 6, 2, 'premium')",{},continuing,,,0.6078622482131254,0.4107135890168031
0.027415459,0.4117647058823529,20,LinearTBNegotiator@1,"(1, 7, 1, 'premium')",{},continuing,,,0.0851202079272255,0.626977797868985
0.028278709,0.43137254901960786,21,LinearTBNegotiator@0,"(7, 4, 1, 'basic')",{},continuing,,,0.5890188434048084,0.3082643475765873
0.028278709,0.43137254901960786,21,LinearTBNegotiator@1,"(2, 7, 1, 'premium')",{},continuing,,,0.10363872644574401,0.6094339382198622
0.029147459,0.45098039215686275,22,LinearTBNegotiator@0,"(8, 5, 1, 'standard')",{},continuing,,,0.5701754385964912,0.4508894287981598
0.029147459,0.45098039215686275,22,LinearTBNegotiator@1,"(4, 8, 3, 'basic')",{},continuing,,,0.368421052631579,0.5911894461584566
0.030037334,0.47058823529411764,23,LinearTBNegotiator@0,"(7, 3, 7, 'premium')",{},continuing,,,0.5516569200779727,0.26215686514631836
0.030037334,0.47058823529411764,23,LinearTBNegotiator@1,"(5, 8, 3, 'basic')",{},continuing,,,0.42397660818713456,0.5736455865093337
0.030994,0.49019607843137253,24,LinearTBNegotiator@0,"(5, 2, 9, 'standard')",{},continuing,,,0.5331384015594542,0.2868745938921378
0.030994,0.49019607843137253,24,LinearTBNegotiator@1,"(6, 8, 3, 'basic')",{},continuing,,,0.4918778427550358,0.5561017268602109
0.031934125,0.5098039215686274,25,LinearTBNegotiator@0,"(5, 1, 1, 'basic')",{},continuing,,,0.5139701104613386,0.28779651131927736
0.032883792,0.5294117647058824,26,LinearTBNegotiator@1,"(8, 7, 5, 'standard')",{'LinearTBNegotiator@1': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.6143599740090968,0.5380116959064328
