time,relative_time,step,negotiator,offer,responses,state,text,data,LinearTBNegotiator@0,SmartAspirationNegotiator@1
0.0,0.0196078431372549,0,LinearTBNegotiator@0,"(0, 8, 0, 'premium')",{},continuing,,,0.9828589344063511,0.05564648117839607
0.0,0.0196078431372549,0,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.012095916,0.0392156862745098,1,LinearTBNegotiator@0,"(0, 6, 0, 'premium')",{},continuing,,,0.9630355472983768,0.09492635024549918
0.012095916,0.0392156862745098,1,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.012584375,0.058823529411764705,2,LinearTBNegotiator@0,"(0, 9, 0, 'standard')",{},continuing,,,0.9433109899070735,0.08510638297872342
0.012584375,0.058823529411764705,2,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.013057291,0.0784313725490196,3,LinearTBNegotiator@0,"(0, 3, 0, 'premium')",{},continuing,,,0.9232683981793433,0.15384615384615385
0.013057291,0.0784313725490196,3,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.013555,0.09803921568627451,4,LinearTBNegotiator@0,"(2, 10, 0, 'standard')",{},continuing,,,0.9032258064516128,0.08365157301327514
0.013555,0.09803921568627451,4,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.014041708,0.11764705882352941,5,LinearTBNegotiator@0,"(0, 9, 1, 'premium')",{},continuing,,,0.8850672623085073,0.04000727404982725
0.014041708,0.11764705882352941,5,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.014509041,0.13725490196078433,6,LinearTBNegotiator@0,"(3, 4, 0, 'premium')",{},continuing,,,0.8660669745597843,0.17512274959083468
0.014509041,0.13725490196078433,6,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.014992208,0.1568627450980392,7,LinearTBNegotiator@0,"(0, 7, 0, 'basic')",{},continuing,,,0.8443301488443473,0.18985270049099837
0.014992208,0.1568627450980392,7,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.015472958,0.17647058823529413,8,LinearTBNegotiator@0,"(4, 3, 0, 'premium')",{},continuing,,,0.8264942046309561,0.226586652118567
0.015472958,0.17647058823529413,8,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.015963916,0.19607843137254902,9,LinearTBNegotiator@0,"(2, 8, 0, 'basic')",{},continuing,,,0.8054395795676415,0.18839789052555012
0.015963916,0.19607843137254902,9,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.016451333,0.21568627450980393,10,LinearTBNegotiator@0,"(1, 4, 0, 'basic')",{},continuing,,,0.7854218132694618,0.25331878523367884
0.016451333,0.21568627450980393,10,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.016932833,0.23529411764705882,11,LinearTBNegotiator@0,"(9, 8, 0, 'premium')",{},continuing,,,0.7651169989224802,0.4238952536824877
0.016932833,0.23529411764705882,11,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.017428625,0.2549019607843137,12,LinearTBNegotiator@0,"(5, 7, 1, 'premium')",{},continuing,,,0.7457638406006196,0.19294417166757594
0.017428625,0.2549019607843137,12,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.017938375,0.27450980392156865,13,LinearTBNegotiator@0,"(0, 1, 0, 'basic')",{},continuing,,,0.7258064516129032,0.3076923076923077
0.017938375,0.27450980392156865,13,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.018439166,0.29411764705882354,14,LinearTBNegotiator@0,"(7, 8, 1, 'premium')",{},continuing,,,0.7068732713239138,0.2824149845426442
0.018439166,0.29411764705882354,14,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.018950041,0.3137254901960784,15,LinearTBNegotiator@0,"(4, 4, 1, 'standard')",{},continuing,,,0.6868555050257341,0.2600472813238771
0.018950041,0.3137254901960784,15,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.019480375,0.3333333333333333,16,LinearTBNegotiator@0,"(9, 9, 1, 'premium')",{},continuing,,,0.6673253268246363,0.4082560465539189
0.019480375,0.3333333333333333,16,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.0200155,0.35294117647058826,17,LinearTBNegotiator@0,"(0, 10, 4, 'premium')",{},continuing,,,0.6487455197132616,0.08037825059101655
0.0200155,0.35294117647058826,17,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.020540833,0.37254901960784315,18,LinearTBNegotiator@0,"(1, 8, 3, 'standard')",{},continuing,,,0.6280202247289317,0.1452991452991453
0.020540833,0.37254901960784315,18,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.021076875,0.39215686274509803,19,LinearTBNegotiator@0,"(0, 4, 2, 'basic')",{},continuing,,,0.6088985157784224,0.264775413711584
0.021076875,0.39215686274509803,19,SmartAspirationNegotiator@1,"(9, 2, 9, 'basic')",{},continuing,,,0.04838709677419354,0.9803600654664483
0.021634208,0.4117647058823529,20,LinearTBNegotiator@0,"(9, 1, 0, 'standard')",{},continuing,,,0.5887096774193548,0.6104746317512275
0.021634208,0.4117647058823529,20,SmartAspirationNegotiator@1,"(9, 2, 9, 'basic')",{},continuing,,,0.04838709677419354,0.9803600654664483
0.022216583,0.43137254901960786,21,LinearTBNegotiator@0,"(1, 3, 2, 'basic')",{},continuing,,,0.5693257458495942,0.2889616293871613
0.022216583,0.43137254901960786,21,SmartAspirationNegotiator@1,"(9, 2, 9, 'basic')",{},continuing,,,0.04838709677419354,0.9803600654664483
0.022776,0.45098039215686275,22,LinearTBNegotiator@0,"(3, 7, 4, 'premium')",{},continuing,,,0.5495272814608347,0.18021458446990363
0.022776,0.45098039215686275,22,SmartAspirationNegotiator@1,"(9, 3, 9, 'basic')",{},continuing,,,0.06842968850192394,0.9607201309328969
0.023352583,0.47058823529411764,23,LinearTBNegotiator@0,"(9, 1, 1, 'premium')",{},continuing,,,0.5304659498207884,0.5653755228223313
