time,relative_time,step,negotiator,offer,responses,state,text,data,LinearTBNegotiator@0,LinearTBNegotiator@1
0.0,0.0196078431372549,0,LinearTBNegotiator@0,"(0, 10, 0, 'premium')",{},continuing,,,1.0,0.0
0.0,0.0196078431372549,0,LinearTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.010185625,0.0392156862745098,1,LinearTBNegotiator@0,"(1, 10, 0, 'premium')",{},continuing,,,0.9707602339181286,0.029239766081871343
0.010185625,0.0392156862745098,1,LinearTBNegotiator@1,"(9, 1, 8, 'basic')",{},continuing,,,0.029239766081871357,0.9707602339181286
0.010938125,0.058823529411764705,2,LinearTBNegotiator@0,"(1, 10, 1, 'premium')",{},continuing,,,0.9415204678362572,0.05847953216374269
0.010938125,0.058823529411764705,2,LinearTBNegotiator@1,"(9, 1, 7, 'basic')",{},continuing,,,0.05847953216374269,0.9415204678362572
0.011689959,0.0784313725490196,3,LinearTBNegotiator@0,"(1, 10, 1, 'premium')",{},continuing,,,0.9415204678362572,0.05847953216374269
0.011689959,0.0784313725490196,3,LinearTBNegotiator@1,"(9, 1, 7, 'basic')",{},continuing,,,0.05847953216374269,0.9415204678362572
0.0124375,0.09803921568627451,4,LinearTBNegotiator@0,"(0, 10, 0, 'standard')",{},continuing,,,0.9064327485380117,0.0935672514619883
0.0124375,0.09803921568627451,4,LinearTBNegotiator@1,"(7, 1, 8, 'basic')",{},continuing,,,0.08771929824561404,0.9122807017543859
0.013218292,0.11764705882352941,5,LinearTBNegotiator@0,"(2, 9, 1, 'premium')",{},continuing,,,0.8830409356725145,0.11695906432748539
0.013218292,0.11764705882352941,5,LinearTBNegotiator@1,"(7, 2, 8, 'basic')",{},continuing,,,0.11695906432748539,0.8830409356725145
0.013950292,0.13725490196078433,6,LinearTBNegotiator@0,"(1, 10, 0, 'standard')",{},continuing,,,0.8771929824561403,0.12280701754385964
0.013950292,0.13725490196078433,6,LinearTBNegotiator@1,"(7, 2, 8, 'basic')",{},continuing,,,0.11695906432748539,0.8830409356725145
0.014699834,0.1568627450980392,7,LinearTBNegotiator@0,"(1, 10, 1, 'standard')",{},continuing,,,0.8479532163742689,0.15204678362573099
0.014699834,0.1568627450980392,7,LinearTBNegotiator@1,"(6, 3, 9, 'basic')",{},continuing,,,0.14619883040935672,0.8538011695906431
0.015454792,0.17647058823529413,8,LinearTBNegotiator@0,"(2, 8, 2, 'premium')",{},continuing,,,0.8245614035087718,0.17543859649122806
0.015454792,0.17647058823529413,8,LinearTBNegotiator@1,"(9, 2, 8, 'standard')",{},continuing,,,0.17543859649122806,0.8245614035087718
0.016213834,0.19607843137254902,9,LinearTBNegotiator@0,"(0, 7, 0, 'standard')",{},continuing,,,0.8187134502923976,0.18128654970760233
0.016213834,0.19607843137254902,9,LinearTBNegotiator@1,"(9, 2, 8, 'standard')",{},continuing,,,0.17543859649122806,0.8245614035087718
0.016972542,0.21568627450980393,10,LinearTBNegotiator@0,"(2, 8, 0, 'standard')",{},continuing,,,0.7894736842105262,0.21052631578947367
0.016972542,0.21568627450980393,10,LinearTBNegotiator@1,"(9, 1, 9, 'premium')",{},continuing,,,0.21052631578947367,0.7894736842105263
0.017738459,0.23529411764705882,11,LinearTBNegotiator@0,"(2, 5, 1, 'premium')",{},continuing,,,0.7660818713450291,0.23391812865497075
0.017738459,0.23529411764705882,11,LinearTBNegotiator@1,"(7, 3, 5, 'basic')",{},continuing,,,0.23391812865497075,0.7660818713450291
0.018521542,0.2549019607843137,12,LinearTBNegotiator@0,"(2, 7, 0, 'standard')",{},continuing,,,0.7602339181286548,0.23976608187134502
0.018521542,0.2549019607843137,12,LinearTBNegotiator@1,"(9, 2, 9, 'premium')",{},continuing,,,0.23976608187134502,0.7602339181286549
0.019305625,0.27450980392156865,13,LinearTBNegotiator@0,"(1, 6, 1, 'standard')",{},continuing,,,0.7309941520467835,0.26900584795321636
0.019305625,0.27450980392156865,13,LinearTBNegotiator@1,"(9, 2, 8, 'premium')",{},continuing,,,0.26900584795321636,0.7309941520467835
0.020107959,0.29411764705882354,14,LinearTBNegotiator@0,"(1, 3, 2, 'premium')",{},continuing,,,0.7076023391812865,0.29239766081871343
0.020107959,0.29411764705882354,14,LinearTBNegotiator@1,"(7, 3, 7, 'standard')",{},continuing,,,0.29239766081871343,0.7076023391812865
0.02094275,0.3137254901960784,15,LinearTBNegotiator@0,"(2, 7, 2, 'standard')",{},continuing,,,0.7017543859649121,0.2982456140350877
0.02094275,0.3137254901960784,15,LinearTBNegotiator@1,"(8, 3, 9, 'premium')",{},continuing,,,0.2982456140350877,0.7017543859649122
0.021791667,0.3333333333333333,16,LinearTBNegotiator@0,"(2, 5, 1, 'standard')",{},continuing,,,0.6725146198830408,0.32748538011695905
0.021791667,0.3333333333333333,16,LinearTBNegotiator@1,"(7, 2, 8, 'premium')",{},continuing,,,0.32748538011695905,0.6725146198830408
0.022634375,0.35294117647058826,17,LinearTBNegotiator@0,"(1, 8, 9, 'premium')",{},continuing,,,0.6491228070175438,0.3508771929824561
0.022634375,0.35294117647058826,17,LinearTBNegotiator@1,"(7, 3, 5, 'standard')",{},continuing,,,0.3508771929824561,0.6491228070175438
0.023488292,0.37254901960784315,18,LinearTBNegotiator@0,"(2, 8, 5, 'standard')",{},continuing,,,0.6432748538011694,0.3567251461988304
0.023488292,0.37254901960784315,18,LinearTBNegotiator@1,"(7, 2, 7, 'premium')",{},continuing,,,0.3567251461988304,0.6432748538011694
0.024341167,0.39215686274509803,19,LinearTBNegotiator@0,"(0, 5, 5, 'standard')",{},continuing,,,0.6140350877192982,0.38596491228070173
0.024341167,0.39215686274509803,19,LinearTBNegotiator@1,"(7, 5, 9, 'premium')",{},continuing,,,0.38596491228070173,0.6140350877192982
0.02524575,0.4117647058823529,20,LinearTBNegotiator@0,"(3, 1, 2, 'premium')",{},continuing,,,0.5906432748538011,0.4093567251461988
0.02524575,0.4117647058823529,20,LinearTBNegotiator@1,"(2, 2, 7, 'standard')",{},continuing,,,0.4093567251461988,0.5906432748538011
0.026171125,0.43137254901960786,21,LinearTBNegotiator@0,"(7, 8, 2, 'standard')",{},continuing,,,0.5847953216374268,0.415204678362573
0.026171125,0.43137254901960786,21,LinearTBNegotiator@1,"(6, 3, 7, 'premium')",{},continuing,,,0.4152046783625731,0.5847953216374268
0.027110042,0.45098039215686275,22,LinearTBNegotiator@0,"(5, 5, 2, 'standard')",{},continuing,,,0.5555555555555555,0.4444444444444444
0.027110042,0.45098039215686275,22,LinearTBNegotiator@1,"(7, 3, 5, 'premium')",{},continuing,,,0.4444444444444444,0.5555555555555555
0.028091125,0.47058823529411764,23,LinearTBNegotiator@0,"(9, 8, 5, 'premium')",{},continuing,,,0.5321637426900584,0.4678362573099415
0.028091125,0.47058823529411764,23,LinearTBNegotiator@1,"(7, 8, 6, 'standard')",{},continuing,,,0.46783625730994144,0.5321637426900584
0.029073625,0.49019607843137253,24,LinearTBNegotiator@0,"(9, 8, 2, 'standard')",{},continuing,,,0.5263157894736841,0.47368421052631576
0.029073625,0.49019607843137253,24,LinearTBNegotiator@1,"(7, 6, 7, 'premium')",{},continuing,,,0.47368421052631576,0.5263157894736841
0.030196667,0.5098039215686274,25,LinearTBNegotiator@0,"(7, 5, 2, 'standard')",{'LinearTBNegotiator@0': <ResponseType.ACCEPT_OFFER: 0>},agreement,,,0.4970760233918128,0.5029239766081871
