time,relative_time,step,negotiator,offer,responses,state,text,data,LinearTBNegotiator@0,GeniusBOABaselineNegotiator@1
0.0,0.0196078431372549,0,LinearTBNegotiator@0,"(0, 8, 0, 'premium')",{},continuing,,,0.9828589344063511,0.05564648117839607
0.0,0.0196078431372549,0,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.011854208,0.0392156862745098,1,LinearTBNegotiator@0,"(0, 6, 0, 'premium')",{},continuing,,,0.9630355472983768,0.09492635024549918
0.011854208,0.0392156862745098,1,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.012319333,0.058823529411764705,2,LinearTBNegotiator@0,"(0, 9, 0, 'standard')",{},continuing,,,0.9433109899070735,0.08510638297872342
0.012319333,0.058823529411764705,2,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.012781583,0.0784313725490196,3,LinearTBNegotiator@0,"(0, 3, 0, 'premium')",{},continuing,,,0.9232683981793433,0.15384615384615385
0.012781583,0.0784313725490196,3,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.013233625,0.09803921568627451,4,LinearTBNegotiator@0,"(2, 10, 0, 'standard')",{},continuing,,,0.9032258064516128,0.08365157301327514
0.013233625,0.09803921568627451,4,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.013689708,0.11764705882352941,5,LinearTBNegotiator@0,"(0, 9, 1, 'premium')",{},continuing,,,0.8850672623085073,0.04000727404982725
0.013689708,0.11764705882352941,5,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.014201292,0.13725490196078433,6,LinearTBNegotiator@0,"(3, 4, 0, 'premium')",{},continuing,,,0.8660669745597843,0.17512274959083468
0.014201292,0.13725490196078433,6,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.014666125,0.1568627450980392,7,LinearTBNegotiator@0,"(0, 7, 0, 'basic')",{},continuing,,,0.8443301488443473,0.18985270049099837
0.014666125,0.1568627450980392,7,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.015132958,0.17647058823529413,8,LinearTBNegotiator@0,"(4, 3, 0, 'premium')",{},continuing,,,0.8264942046309561,0.226586652118567
0.015132958,0.17647058823529413,8,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.015597042,0.19607843137254902,9,LinearTBNegotiator@0,"(2, 8, 0, 'basic')",{},continuing,,,0.8054395795676415,0.18839789052555012
0.015597042,0.19607843137254902,9,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.016068625,0.21568627450980393,10,LinearTBNegotiator@0,"(1, 4, 0, 'basic')",{},continuing,,,0.7854218132694618,0.25331878523367884
0.016068625,0.21568627450980393,10,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.01653725,0.23529411764705882,11,LinearTBNegotiator@0,"(9, 8, 0, 'premium')",{},continuing,,,0.7651169989224802,0.4238952536824877
0.01653725,0.23529411764705882,11,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.017049625,0.2549019607843137,12,LinearTBNegotiator@0,"(5, 7, 1, 'premium')",{},continuing,,,0.7457638406006196,0.19294417166757594
0.017049625,0.2549019607843137,12,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.017537917,0.27450980392156865,13,LinearTBNegotiator@0,"(0, 1, 0, 'basic')",{},continuing,,,0.7258064516129032,0.3076923076923077
0.017537917,0.27450980392156865,13,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
0.018030667,0.29411764705882354,14,LinearTBNegotiator@0,"(7, 8, 1, 'premium')",{},continuing,,,0.7068732713239138,0.2824149845426442
0.018030667,0.29411764705882354,14,GeniusBOABaselineNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,0.9999999999999999
