time,relative_time,step,negotiator,offer,responses,state,text,data,SmartAspirationNegotiator@0,LinearTBNegotiator@1
0.0,0.0196078431372549,0,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.0,0.0196078431372549,0,LinearTBNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.010019125,0.0392156862745098,1,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.010019125,0.0392156862745098,1,LinearTBNegotiator@1,"(1, 10, 0, 'premium')",{},continuing,,,0.029239766081871343,0.9707602339181286
0.010512125,0.058823529411764705,2,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.010512125,0.058823529411764705,2,LinearTBNegotiator@1,"(1, 10, 1, 'premium')",{},continuing,,,0.05847953216374269,0.9415204678362572
0.01100625,0.0784313725490196,3,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.01100625,0.0784313725490196,3,LinearTBNegotiator@1,"(1, 10, 1, 'premium')",{},continuing,,,0.05847953216374269,0.9415204678362572
0.011473416,0.09803921568627451,4,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.011473416,0.09803921568627451,4,LinearTBNegotiator@1,"(0, 10, 0, 'standard')",{},continuing,,,0.0935672514619883,0.9064327485380117
0.01192075,0.11764705882352941,5,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.01192075,0.11764705882352941,5,LinearTBNegotiator@1,"(2, 9, 1, 'premium')",{},continuing,,,0.11695906432748539,0.8830409356725145
0.012385916,0.13725490196078433,6,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.012385916,0.13725490196078433,6,LinearTBNegotiator@1,"(1, 10, 0, 'standard')",{},continuing,,,0.12280701754385964,0.8771929824561403
0.012837833,0.1568627450980392,7,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.012837833,0.1568627450980392,7,LinearTBNegotiator@1,"(1, 10, 1, 'standard')",{},continuing,,,0.15204678362573099,0.8479532163742689
0.013315,0.17647058823529413,8,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.013315,0.17647058823529413,8,LinearTBNegotiator@1,"(2, 8, 2, 'premium')",{},continuing,,,0.17543859649122806,0.8245614035087718
0.013789416,0.19607843137254902,9,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.013789416,0.19607843137254902,9,LinearTBNegotiator@1,"(0, 7, 0, 'standard')",{},continuing,,,0.18128654970760233,0.8187134502923976
0.014272125,0.21568627450980393,10,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.014272125,0.21568627450980393,10,LinearTBNegotiator@1,"(2, 8, 0, 'standard')",{},continuing,,,0.21052631578947367,0.7894736842105262
0.014763791,0.23529411764705882,11,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.014763791,0.23529411764705882,11,LinearTBNegotiator@1,"(2, 5, 1, 'premium')",{},continuing,,,0.23391812865497075,0.7660818713450291
0.015267208,0.2549019607843137,12,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.015267208,0.2549019607843137,12,LinearTBNegotiator@1,"(2, 7, 0, 'standard')",{},continuing,,,0.23976608187134502,0.7602339181286548
0.015771625,0.27450980392156865,13,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.015771625,0.27450980392156865,13,LinearTBNegotiator@1,"(1, 6, 1, 'standard')",{},continuing,,,0.26900584795321636,0.7309941520467835
0.016285625,0.29411764705882354,14,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.016285625,0.29411764705882354,14,LinearTBNegotiator@1,"(1, 3, 2, 'premium')",{},continuing,,,0.29239766081871343,0.7076023391812865
0.016811625,0.3137254901960784,15,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
