time,relative_time,step,negotiator,offer,responses,state,text,data,GeniusBOABaselineNegotiator@0,GeniusBOABaselineNegotiator@1
0.0,0.0196078431372549,0,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.0,0.0196078431372549,0,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.009990416,0.0392156862745098,1,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.009990416,0.0392156862745098,1,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.01014875,0.058823529411764705,2,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.01014875,0.058823529411764705,2,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.010296875,0.0784313725490196,3,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.010296875,0.0784313725490196,3,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.010443041,0.09803921568627451,4,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.010443041,0.09803921568627451,4,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.010588375,0.11764705882352941,5,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.010588375,0.11764705882352941,5,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.010734833,0.13725490196078433,6,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.010734833,0.13725490196078433,6,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.010878458,0.1568627450980392,7,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.010878458,0.1568627450980392,7,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.01102225,0.17647058823529413,8,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.01102225,0.17647058823529413,8,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.011166916,0.19607843137254902,9,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.011166916,0.19607843137254902,9,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.011311333,0.21568627450980393,10,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.011311333,0.21568627450980393,10,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.011455083,0.23529411764705882,11,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.011455083,0.23529411764705882,11,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.011599,0.2549019607843137,12,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.011599,0.2549019607843137,12,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.011743875,0.27450980392156865,13,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.011743875,0.27450980392156865,13,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.011888583,0.29411764705882354,14,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.011888583,0.29411764705882354,14,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.012032791,0.3137254901960784,15,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.012032791,0.3137254901960784,15,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.023809523809523808,1.0
0.012175541,0.3333333333333333,16,GeniusBOABaselineNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
