time,relative_time,step,negotiator,offer,responses,state,text,data,LinearTBNegotiator@0,GeniusBOABaselineNegotiator@1
0.0,0.0196078431372549,0,LinearTBNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,1.0,0.0
0.0,0.0196078431372549,0,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.040546417,0.0392156862745098,1,LinearTBNegotiator@0,"(9, 1, 8, 'basic')",{},continuing,,,0.9707602339181286,0.029239766081871357
0.040546417,0.0392156862745098,1,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.041027625,0.058823529411764705,2,LinearTBNegotiator@0,"(9, 1, 7, 'basic')",{},continuing,,,0.9415204678362572,0.05847953216374269
0.041027625,0.058823529411764705,2,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.041458542,0.0784313725490196,3,LinearTBNegotiator@0,"(9, 1, 7, 'basic')",{},continuing,,,0.9415204678362572,0.05847953216374269
0.041458542,0.0784313725490196,3,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.041907375,0.09803921568627451,4,LinearTBNegotiator@0,"(7, 1, 8, 'basic')",{},continuing,,,0.9122807017543859,0.08771929824561404
0.041907375,0.09803921568627451,4,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.042358625,0.11764705882352941,5,LinearTBNegotiator@0,"(7, 2, 8, 'basic')",{},continuing,,,0.8830409356725145,0.11695906432748539
0.042358625,0.11764705882352941,5,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.042807625,0.13725490196078433,6,LinearTBNegotiator@0,"(7, 2, 8, 'basic')",{},continuing,,,0.8830409356725145,0.11695906432748539
0.042807625,0.13725490196078433,6,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.043253417,0.1568627450980392,7,LinearTBNegotiator@0,"(6, 3, 9, 'basic')",{},continuing,,,0.8538011695906431,0.14619883040935672
0.043253417,0.1568627450980392,7,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.043704625,0.17647058823529413,8,LinearTBNegotiator@0,"(9, 2, 8, 'standard')",{},continuing,,,0.8245614035087718,0.17543859649122806
0.043704625,0.17647058823529413,8,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.044160792,0.19607843137254902,9,LinearTBNegotiator@0,"(9, 2, 8, 'standard')",{},continuing,,,0.8245614035087718,0.17543859649122806
0.044160792,0.19607843137254902,9,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.044619458,0.21568627450980393,10,LinearTBNegotiator@0,"(9, 1, 9, 'premium')",{},continuing,,,0.7894736842105263,0.21052631578947367
0.044619458,0.21568627450980393,10,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.045069417,0.23529411764705882,11,LinearTBNegotiator@0,"(7, 3, 5, 'basic')",{},continuing,,,0.7660818713450291,0.23391812865497075
0.045069417,0.23529411764705882,11,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.045540042,0.2549019607843137,12,LinearTBNegotiator@0,"(9, 2, 9, 'premium')",{},continuing,,,0.7602339181286549,0.23976608187134502
0.045540042,0.2549019607843137,12,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.046010375,0.27450980392156865,13,LinearTBNegotiator@0,"(9, 2, 8, 'premium')",{},continuing,,,0.7309941520467835,0.26900584795321636
0.046010375,0.27450980392156865,13,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.046562542,0.29411764705882354,14,LinearTBNegotiator@0,"(7, 3, 7, 'standard')",{},continuing,,,0.7076023391812865,0.29239766081871343
0.046562542,0.29411764705882354,14,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.047099083,0.3137254901960784,15,LinearTBNegotiator@0,"(8, 3, 9, 'premium')",{},continuing,,,0.7017543859649122,0.2982456140350877
0.047099083,0.3137254901960784,15,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.047623875,0.3333333333333333,16,LinearTBNegotiator@0,"(7, 2, 8, 'premium')",{},continuing,,,0.6725146198830408,0.32748538011695905
0.047623875,0.3333333333333333,16,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.048160958,0.35294117647058826,17,LinearTBNegotiator@0,"(7, 3, 5, 'standard')",{},continuing,,,0.6491228070175438,0.3508771929824561
0.048160958,0.35294117647058826,17,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.0486665,0.37254901960784315,18,LinearTBNegotiator@0,"(7, 2, 7, 'premium')",{},continuing,,,0.6432748538011694,0.3567251461988304
0.0486665,0.37254901960784315,18,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.049181292,0.39215686274509803,19,LinearTBNegotiator@0,"(7, 5, 9, 'premium')",{},continuing,,,0.6140350877192982,0.38596491228070173
0.049181292,0.39215686274509803,19,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'premium')",{},continuing,,,0.0,1.0
0.049698667,0.4117647058823529,20,LinearTBNegotiator@0,"(2, 2, 7, 'standard')",{},continuing,,,0.5906432748538011,0.4093567251461988
0.049698667,0.4117647058823529,20,GeniusBOABaselineNegotiator@1,"(0, 9, 0, 'premium')",{},continuing,,,0.029239766081871357,0.9707602339181286
0.05022925,0.43137254901960786,21,LinearTBNegotiator@0,"(6, 3, 7, 'premium')",{},continuing,,,0.5847953216374268,0.4152046783625731
0.05022925,0.43137254901960786,21,GeniusBOABaselineNegotiator@1,"(0, 9, 0, 'premium')",{},continuing,,,0.029239766081871357,0.9707602339181286
0.050763542,0.45098039215686275,22,LinearTBNegotiator@0,"(7, 3, 5, 'premium')",{},continuing,,,0.5555555555555555,0.4444444444444444
0.050763542,0.45098039215686275,22,GeniusBOABaselineNegotiator@1,"(0, 9, 0, 'premium')",{},continuing,,,0.029239766081871357,0.9707602339181286
0.051318792,0.47058823529411764,23,LinearTBNegotiator@0,"(7, 8, 6, 'standard')",{},continuing,,,0.5321637426900584,0.46783625730994144
0.051318792,0.47058823529411764,23,GeniusBOABaselineNegotiator@1,"(0, 9, 0, 'premium')",{},continuing,,,0.029239766081871357,0.9707602339181286
0.051885875,0.49019607843137253,24,LinearTBNegotiator@0,"(7, 6, 7, 'premium')",{},continuing,,,0.5263157894736841,0.47368421052631576
0.051885875,0.49019607843137253,24,GeniusBOABaselineNegotiator@1,"(0, 8, 0, 'premium')",{},continuing,,,0.05847953216374269,0.9415204678362572
0.052460208,0.5098039215686274,25,LinearTBNegotiator@0,"(2, 3, 8, 'premium')",{},continuing,,,0.4970760233918128,0.502923976608187
0.052460208,0.5098039215686274,25,GeniusBOABaselineNegotiator@1,"(0, 8, 0, 'premium')",{},continuing,,,0.05847953216374269,0.9415204678362572
0.05305575,0.5294117647058824,26,LinearTBNegotiator@0,"(1, 3, 5, 'standard')",{},continuing,,,0.4736842105263157,0.5263157894736842
0.05305575,0.5294117647058824,26,GeniusBOABaselineNegotiator@1,"(0, 8, 0, 'premium')",{},continuing,,,0.05847953216374269,0.9415204678362572
0.053667167,0.5490196078431373,27,LinearTBNegotiator@0,"(7, 8, 7, 'premium')",{},continuing,,,0.4678362573099414,0.5321637426900584
0.053667167,0.5490196078431373,27,GeniusBOABaselineNegotiator@1,"(0, 9, 2, 'premium')",{},continuing,,,0.08771929824561404,0.9122807017543859
0.054284708,0.5686274509803921,28,LinearTBNegotiator@0,"(7, 9, 7, 'premium')",{},continuing,,,0.4385964912280701,0.5614035087719298
0.054284708,0.5686274509803921,28,GeniusBOABaselineNegotiator@1,"(0, 10, 0, 'standard')",{},continuing,,,0.0935672514619883,0.9064327485380117
0.054951917,0.5882352941176471,29,LinearTBNegotiator@0,"(0, 3, 4, 'standard')",{},continuing,,,0.415204678362573,0.5847953216374269
0.054951917,0.5882352941176471,29,GeniusBOABaselineNegotiator@1,"(1, 9, 2, 'premium')",{},continuing,,,0.11695906432748539,0.8830409356725145
0.05560375,0.6078431372549019,30,LinearTBNegotiator@0,"(4, 3, 3, 'premium')",{},continuing,,,0.40935672514619875,0.5906432748538012
0.05560375,0.6078431372549019,30,GeniusBOABaselineNegotiator@1,"(1, 10, 0, 'standard')",{},continuing,,,0.12280701754385964,0.8771929824561403
0.056259125,0.6274509803921569,31,LinearTBNegotiator@0,"(4, 3, 2, 'premium')",{},continuing,,,0.3801169590643274,0.6198830409356725
0.056259125,0.6274509803921569,31,GeniusBOABaselineNegotiator@1,"(0, 9, 1, 'standard')",{},continuing,,,0.15204678362573099,0.8479532163742689
0.056929125,0.6470588235294118,32,LinearTBNegotiator@0,"(2, 3, 0, 'standard')",{},continuing,,,0.35672514619883033,0.6432748538011694
0.056929125,0.6470588235294118,32,GeniusBOABaselineNegotiator@1,"(0, 4, 0, 'premium')",{},continuing,,,0.1754385964912281,0.8245614035087718
0.057603625,0.6666666666666666,33,LinearTBNegotiator@0,"(2, 3, 3, 'premium')",{},continuing,,,0.35087719298245607,0.6491228070175438
0.057603625,0.6666666666666666,33,GeniusBOABaselineNegotiator@1,"(0, 7, 0, 'standard')",{},continuing,,,0.18128654970760233,0.8187134502923976
