time,relative_time,step,negotiator,offer,responses,state,text,data,ConcederTBNegotiator@0,BoulwareTBNegotiator@1
0.0,0.0196078431372549,0,ConcederTBNegotiator@0,"(2, 8, 5, 'standard')",{},continuing,,,0.6432748538011694,0.3567251461988304
0.0,0.0196078431372549,0,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.010318375,0.0392156862745098,1,ConcederTBNegotiator@0,"(0, 2, 7, 'premium')",{},continuing,,,0.5614035087719298,0.4385964912280701
0.010318375,0.0392156862745098,1,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.011152167,0.058823529411764705,2,ConcederTBNegotiator@0,"(9, 8, 2, 'standard')",{},continuing,,,0.5263157894736841,0.47368421052631576
0.011152167,0.058823529411764705,2,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.012036459,0.0784313725490196,3,ConcederTBNegotiator@0,"(2, 1, 7, 'premium')",{},continuing,,,0.4736842105263157,0.5263157894736842
0.012036459,0.0784313725490196,3,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.01293425,0.09803921568627451,4,ConcederTBNegotiator@0,"(4, 1, 6, 'premium')",{},continuing,,,0.4444444444444444,0.5555555555555556
0.01293425,0.09803921568627451,4,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.013846917,0.11764705882352941,5,ConcederTBNegotiator@0,"(7, 8, 3, 'basic')",{},continuing,,,0.4385964912280701,0.5614035087719298
0.013846917,0.11764705882352941,5,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.014766792,0.13725490196078433,6,ConcederTBNegotiator@0,"(2, 3, 8, 'standard')",{},continuing,,,0.40935672514619875,0.5906432748538011
0.014766792,0.13725490196078433,6,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.015706792,0.1568627450980392,7,ConcederTBNegotiator@0,"(2, 3, 5, 'basic')",{},continuing,,,0.3801169590643274,0.6198830409356724
0.015706792,0.1568627450980392,7,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.016672209,0.17647058823529413,8,ConcederTBNegotiator@0,"(5, 2, 9, 'premium')",{},continuing,,,0.3567251461988304,0.6432748538011696
0.016672209,0.17647058823529413,8,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.017625959,0.19607843137254902,9,ConcederTBNegotiator@0,"(2, 3, 6, 'basic')",{},continuing,,,0.35087719298245607,0.6491228070175438
0.017625959,0.19607843137254902,9,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.018621625,0.21568627450980393,10,ConcederTBNegotiator@0,"(5, 1, 2, 'basic')",{},continuing,,,0.3216374269005847,0.6783625730994152
0.018621625,0.21568627450980393,10,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.019608667,0.23529411764705882,11,ConcederTBNegotiator@0,"(5, 1, 2, 'basic')",{},continuing,,,0.3216374269005847,0.6783625730994152
0.019608667,0.23529411764705882,11,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.0205935,0.2549019607843137,12,ConcederTBNegotiator@0,"(9, 4, 9, 'premium')",{},continuing,,,0.2982456140350877,0.7017543859649122
0.0205935,0.2549019607843137,12,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.021576459,0.27450980392156865,13,ConcederTBNegotiator@0,"(7, 8, 8, 'basic')",{},continuing,,,0.2923976608187134,0.7076023391812865
0.021576459,0.27450980392156865,13,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.022568542,0.29411764705882354,14,ConcederTBNegotiator@0,"(8, 2, 9, 'premium')",{},continuing,,,0.26900584795321636,0.7309941520467835
0.022568542,0.29411764705882354,14,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.023589709,0.3137254901960784,15,ConcederTBNegotiator@0,"(2, 1, 7, 'basic')",{},continuing,,,0.26315789473684204,0.7368421052631579
0.023589709,0.3137254901960784,15,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.0245935,0.3333333333333333,16,ConcederTBNegotiator@0,"(2, 1, 7, 'basic')",{},continuing,,,0.26315789473684204,0.7368421052631579
0.0245935,0.3333333333333333,16,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.025603334,0.35294117647058826,17,ConcederTBNegotiator@0,"(2, 2, 9, 'basic')",{},continuing,,,0.23391812865497072,0.7660818713450293
0.025603334,0.35294117647058826,17,BoulwareTBNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.0,1.0
0.026658584,0.37254901960784315,18,ConcederTBNegotiator@0,"(2, 2, 9, 'basic')",{},continuing,,,0.23391812865497072,0.7660818713450293
