time,relative_time,step,negotiator,offer,responses,state,text,data,SmartAspirationNegotiator@0,ConcederTBNegotiator@1
0.0,0.0196078431372549,0,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.0,0.0196078431372549,0,ConcederTBNegotiator@1,"(5, 8, 1, 'basic')",{},continuing,,,0.28787052191307516,0.6262281100335912
0.012112209,0.0392156862745098,1,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.012112209,0.0392156862745098,1,ConcederTBNegotiator@1,"(4, 8, 3, 'standard')",{},continuing,,,0.21349336242953265,0.5554395795676415
0.012680459,0.058823529411764705,2,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.012680459,0.058823529411764705,2,ConcederTBNegotiator@1,"(6, 8, 2, 'basic')",{},continuing,,,0.34988179669030733,0.5079485401411181
0.013249209,0.0784313725490196,3,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.013249209,0.0784313725490196,3,ConcederTBNegotiator@1,"(2, 10, 4, 'basic')",{},continuing,,,0.2131296599381706,0.4713261648745519
0.013841167,0.09803921568627451,4,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.013841167,0.09803921568627451,4,ConcederTBNegotiator@1,"(5, 7, 3, 'basic')",{},continuing,,,0.33951627568648846,0.44110434239273444
0.014451625,0.11764705882352941,5,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.014451625,0.11764705882352941,5,ConcederTBNegotiator@1,"(2, 10, 5, 'basic')",{},continuing,,,0.2491362065830151,0.4148745519713261
0.015063709,0.13725490196078433,6,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.015063709,0.13725490196078433,6,ConcederTBNegotiator@1,"(0, 3, 7, 'standard')",{},continuing,,,0.39898163302418627,0.3919063910108845
0.015769209,0.1568627450980392,7,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.015769209,0.1568627450980392,7,ConcederTBNegotiator@1,"(0, 1, 7, 'premium')",{},continuing,,,0.38916166575741046,0.37186379928315405
0.016467292,0.17647058823529413,8,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.016467292,0.17647058823529413,8,ConcederTBNegotiator@1,"(0, 1, 8, 'premium')",{},continuing,,,0.4491725768321513,0.3530465949820788
0.017397292,0.19607843137254902,9,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.017397292,0.19607843137254902,9,ConcederTBNegotiator@1,"(4, 8, 8, 'standard')",{},continuing,,,0.43353336970358247,0.33590552938843
0.018134834,0.21568627450980393,10,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.018134834,0.21568627450980393,10,ConcederTBNegotiator@1,"(5, 3, 7, 'premium')",{},continuing,,,0.4635388252409529,0.31932574584959417
0.01889425,0.23529411764705882,11,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.01889425,0.23529411764705882,11,ConcederTBNegotiator@1,"(4, 5, 8, 'standard')",{},continuing,,,0.49245317330423716,0.3046594982078853
0.019715334,0.2549019607843137,12,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
0.019715334,0.2549019607843137,12,ConcederTBNegotiator@1,"(1, 5, 9, 'basic')",{},continuing,,,0.557737770503728,0.29032258064516125
0.020528875,0.27450980392156865,13,SmartAspirationNegotiator@0,"(9, 1, 9, 'basic')",{},continuing,,,0.9999999999999999,0.0
