time,relative_time,step,negotiator,offer,responses,state,text,data,LinearTBNegotiator@0,SmartAspirationNegotiator@1
0.0,0.0196078431372549,0,LinearTBNegotiator@0,"(1, 10, 0, 'standard')",{},continuing,,,0.9824561403508771,0.12313190383365824
0.0,0.0196078431372549,0,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.012133708,0.0392156862745098,1,LinearTBNegotiator@0,"(2, 10, 0, 'standard')",{},continuing,,,0.9649122807017545,0.14165042235217676
0.012133708,0.0392156862745098,1,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.012605875,0.058823529411764705,2,LinearTBNegotiator@0,"(3, 10, 0, 'standard')",{},continuing,,,0.9473684210526316,0.17251461988304095
0.012605875,0.058823529411764705,2,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.013057708,0.0784313725490196,3,LinearTBNegotiator@0,"(4, 10, 0, 'standard')",{},continuing,,,0.9298245614035088,0.21572449642625083
0.013057708,0.0784313725490196,3,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.013523875,0.09803921568627451,4,LinearTBNegotiator@0,"(1, 10, 0, 'premium')",{},continuing,,,0.9122807017543859,0.052956465237166996
0.013523875,0.09803921568627451,4,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.013991833,0.11764705882352941,5,LinearTBNegotiator@0,"(1, 10, 8, 'standard')",{},continuing,,,0.8947368421052633,0.2634827810266407
0.013991833,0.11764705882352941,5,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.014459,0.13725490196078433,6,LinearTBNegotiator@0,"(0, 10, 1, 'basic')",{},continuing,,,0.8755158095648914,0.22807017543859653
0.014459,0.13725490196078433,6,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.014917958,0.1568627450980392,7,LinearTBNegotiator@0,"(1, 10, 1, 'basic')",{},continuing,,,0.8579719499157685,0.23424301494476937
0.014917958,0.1568627450980392,7,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.015388083,0.17647058823529413,8,LinearTBNegotiator@0,"(2, 10, 1, 'basic')",{},continuing,,,0.8404280902666458,0.2527615334632879
0.015388083,0.17647058823529413,8,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.015862416,0.19607843137254902,9,LinearTBNegotiator@0,"(3, 10, 1, 'basic')",{},continuing,,,0.8228842306175229,0.2836257309941521
0.015862416,0.19607843137254902,9,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.0163295,0.21568627450980393,10,LinearTBNegotiator@0,"(4, 10, 1, 'basic')",{},continuing,,,0.8053403709684002,0.32683560753736196
0.0163295,0.21568627450980393,10,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.016807416,0.23529411764705882,11,LinearTBNegotiator@0,"(3, 9, 6, 'standard')",{},continuing,,,0.7868183427621178,0.27940220922677067
0.016807416,0.23529411764705882,11,SmartAspirationNegotiator@1,"(9, 1, 9, 'basic')",{},continuing,,,0.09356725146198831,1.0
0.017329166,0.2549019607843137,12,LinearTBNegotiator@0,"(6, 10, 6, 'premium')",{},continuing,,,0.7689495968231964,0.37426900584795325
